rownames,project_id,center_centers_id
565,337,1
566,93,1
567,767,1
568,846,1
569,563,1
570,870,1
571,407,1
572,406,1
573,403,1
574,383,1
575,272,1
576,808,1
577,94,1
578,778,1
579,629,1
580,123,1
581,743,1
582,836,1
583,734,1
584,730,1
585,602,1
586,788,1
587,820,1
588,759,1
589,750,1
590,605,1
591,513,3
592,832,1
593,881,1
594,627,1
595,485,1
596,674,1
597,584,1
598,1041,1
599,965,1
600,1379,1
601,1006,1
602,1006,2
603,1293,1
604,1199,1
605,1401,1
606,429,3
607,8,1
608,1230,1
609,741,1
610,1219,1
611,517,1
612,49,2
613,987,1
614,1056,1
615,987,3
616,724,1
617,1219,2
618,1008,1
619,1105,1
620,1162,1
621,1103,1
622,1235,1
623,1106,1
624,1392,1
625,748,1
626,765,3
627,818,3
628,748,2
629,883,3
630,296,1
631,361,1
632,777,1
633,780,1
634,781,1
635,1206,1
636,572,3
637,676,2
638,869,1
639,880,1
640,1185,1
641,1164,1
642,1142,1
643,733,1
644,766,1
645,613,1
646,1317,1
647,1324,1
648,797,1
649,848,1
650,705,1
651,811,3
652,812,1
653,565,1
654,720,1
655,762,1
656,813,1
657,972,1
658,867,1
659,1060,1
660,890,1
661,967,1
662,959,1
663,1245,1
664,1342,1
665,1210,1
666,1150,1
667,1150,2
668,1029,1
669,952,1
670,784,1
671,1029,2
672,845,1
673,1218,1
674,661,1
675,1048,1
676,1085,1
677,564,1
678,1082,1
679,950,1
680,1085,3
681,862,1
682,2,1
683,1196,1
684,696,1
685,726,1
686,975,3
687,1191,1
688,616,1
689,1193,1
690,758,2
691,1255,1
692,1172,1
693,774,1
694,964,1
695,586,1
696,1083,1
697,1408,3
698,755,2
699,776,1
700,1166,1
701,1218,3
702,118,3
703,1092,1
704,830,1
705,1257,1
706,1092,2
707,1261,1
708,1262,1
709,756,2
710,1179,1
711,678,1
712,253,3
713,220,1
714,329,1
715,338,1
716,330,1
717,390,1
718,1135,1
719,1030,1
720,1131,1
721,1126,1
722,1011,1
723,1243,1
724,1347,1
725,961,1
726,837,1
727,873,1
728,1141,1
729,1240,1
730,1273,1
731,841,1
732,1238,1
733,1050,1
734,1123,1
735,1358,1
736,864,1
737,1069,3
738,1412,1
739,1125,1
740,1306,1
741,1307,1
742,1094,1
743,1223,1
744,1115,1
745,1424,1
