rownames,project_id,center_centers_id
566,870,1
567,407,1
568,406,1
569,403,1
570,383,1
571,272,1
572,808,1
573,94,1
574,778,1
575,629,1
576,123,1
577,743,1
578,836,1
579,734,1
580,730,1
581,602,1
582,788,1
583,820,1
584,759,1
585,750,1
586,605,1
587,513,3
588,832,1
589,881,1
590,627,1
591,485,1
592,822,1
593,674,1
594,584,1
595,1041,1
596,1198,1
597,965,1
598,1094,1
599,1006,1
600,1006,2
601,429,3
602,8,1
603,1230,1
604,741,1
605,1351,1
606,517,1
607,1268,1
608,987,1
609,1056,1
610,987,3
611,1104,3
612,724,1
613,1238,1
614,769,1
615,1271,1
616,1162,1
617,1103,1
618,1235,1
619,1106,1
620,838,1
621,748,1
622,1199,1
623,748,2
624,883,3
625,296,1
626,361,1
627,777,1
628,780,1
629,781,1
630,1206,1
631,1115,1
632,869,1
633,880,1
634,1185,1
635,1164,1
636,1141,1
637,1142,1
638,733,1
639,766,1
640,848,1
641,811,3
642,812,1
643,565,1
644,720,1
645,762,1
646,813,1
647,972,1
648,867,1
649,1060,1
650,967,1
651,1029,1
652,1342,1
653,784,1
654,1029,2
655,845,1
656,1,1
657,661,1
658,603,1
659,1343,1
660,564,1
661,1082,1
662,950,1
663,528,2
664,679,1
665,2,1
666,1196,1
667,696,1
668,726,1
669,679,3
670,1191,1
671,616,1
672,1193,1
673,758,2
674,1255,1
675,1172,1
676,1312,1
677,864,1
678,586,1
679,1083,1
680,1321,1
681,755,2
682,776,1
683,1166,1
684,1210,1
685,118,3
686,1278,1
687,830,1
688,1257,1
689,1150,1
690,1279,1
691,1150,2
692,756,2
693,1151,1
694,678,1
695,253,3
696,220,1
697,329,1
698,338,1
699,330,1
700,390,1
701,49,2
702,1135,1
703,1030,1
704,1131,1
705,1126,1
706,1272,1
707,676,2
708,495,1
709,1011,1
710,1243,1
711,862,1
712,1347,1
713,961,1
714,837,1
715,882,1
716,1050,1
717,1356,1
718,1226,1
719,1362,1
720,1123,1
721,1358,1
722,1049,1
