rownames,project_id,center_centers_id
563,1246,1
564,892,1
565,1428,1
566,731,1
567,1310,1
568,1356,1
569,1362,1
570,585,1
571,889,1
572,337,1
573,93,1
574,767,1
575,846,1
576,563,1
577,870,1
578,407,1
579,406,1
580,403,1
581,383,1
582,272,1
583,808,1
584,94,1
585,778,1
586,629,1
587,123,1
588,743,1
589,836,1
590,734,1
591,730,1
592,602,1
593,788,1
594,820,1
595,759,1
596,750,1
597,605,1
598,832,1
599,881,1
600,627,1
601,485,1
602,674,1
603,584,1
604,1041,1
605,1150,1
606,965,1
607,1150,2
608,1006,1
609,1006,2
610,1293,1
611,1199,1
612,1439,1
613,765,3
614,597,1
615,1123,1
616,429,3
617,862,1
618,1489,2
619,1508,2
620,1380,1
621,8,1
622,1230,1
623,741,1
624,838,1
625,517,1
626,49,2
627,987,1
628,1056,1
629,987,3
630,831,1
631,724,1
632,1492,1
633,1105,1
634,1162,1
635,1103,1
636,1155,1
637,1106,1
638,1392,1
639,748,1
640,1412,1
641,1237,1
642,1271,1
643,818,3
644,748,2
645,883,3
646,296,1
647,361,1
648,777,1
649,780,1
650,781,1
651,676,2
652,1206,1
653,1268,1
654,1323,1
655,722,1
656,732,1
657,837,1
658,856,1
659,1401,1
660,1422,1
661,1466,1
662,1501,1
663,1346,1
664,869,1
665,880,1
666,774,1
667,964,1
668,1179,1
669,1224,1
670,1389,1
671,1515,1
672,769,1
673,1185,1
674,1164,1
675,1142,1
676,733,1
677,766,1
678,613,1
679,1317,1
680,1324,1
681,797,1
682,848,1
683,705,1
684,811,3
685,812,1
686,565,1
687,720,1
688,762,1
689,813,1
690,972,1
691,867,1
692,1060,1
693,890,1
694,967,1
695,959,1
696,1245,1
697,1342,1
698,495,1
699,1210,1
700,87,1
701,513,3
702,736,3
703,1465,1
704,1408,3
705,1029,1
706,784,1
707,1029,2
708,845,1
709,1218,1
710,661,1
711,1048,1
712,564,1
713,1433,2
714,1082,1
715,950,1
716,603,1
717,1355,1
718,2,1
719,1196,1
720,696,1
721,726,1
722,1191,1
723,616,1
724,1193,1
725,758,2
726,1255,1
727,1172,1
728,1265,2
729,586,1
730,1083,1
731,755,2
732,776,1
733,1166,1
734,1218,3
735,118,3
736,830,1
737,756,2
738,678,1
739,253,3
740,220,1
741,329,1
742,338,1
743,330,1
744,390,1
745,1201,2
746,1135,1
747,1030,1
748,1131,1
749,1126,1
750,1321,1
751,1049,1
752,1008,1
753,1011,1
754,1347,1
755,873,1
756,1141,1
757,1240,1
758,1273,1
759,841,1
760,1238,1
761,952,1
762,1050,1
763,679,1
764,679,3
765,1402,2
766,1220,2
767,1066,1
768,1092,1
769,864,1
770,1069,3
771,1092,2
772,1125,1
773,1306,1
774,1307,1
775,1094,1
776,1223,1
777,1115,1
778,1469,1
