rownames,project_id,center_centers_id
563,1158,1
564,1248,1
565,1260,1
566,1321,1
567,966,1
568,328,1
569,954,1
570,731,1
571,585,1
572,889,1
573,337,1
574,93,1
575,767,1
576,846,1
577,563,1
578,870,1
579,407,1
580,406,1
581,403,1
582,383,1
583,272,1
584,808,1
585,94,1
586,778,1
587,629,1
588,123,1
589,743,1
590,836,1
591,734,1
592,730,1
593,602,1
594,788,1
595,820,1
596,759,1
597,750,1
598,605,1
599,832,1
600,881,1
601,627,1
602,485,1
603,1384,1
604,674,1
605,584,1
606,1041,1
607,1150,1
608,965,1
609,1150,2
610,1006,1
611,1006,2
612,1293,1
613,1199,1
614,1401,1
615,1439,1
616,765,3
617,597,1
618,1123,1
619,429,3
620,862,1
621,8,1
622,1230,1
623,741,1
624,838,1
625,517,1
626,49,2
627,987,1
628,1056,1
629,987,3
630,831,1
631,724,1
632,1492,1
633,1008,1
634,1105,1
635,1162,1
636,1103,1
637,1106,1
638,1392,1
639,748,1
640,892,1
641,818,3
642,748,2
643,883,3
644,296,1
645,361,1
646,777,1
647,780,1
648,781,1
649,676,2
650,1206,1
651,1268,1
652,869,1
653,880,1
654,1185,1
655,1164,1
656,1142,1
657,733,1
658,1413,1
659,766,1
660,613,1
661,1317,1
662,1324,1
663,797,1
664,848,1
665,705,1
666,811,3
667,812,1
668,565,1
669,720,1
670,762,1
671,813,1
672,972,1
673,867,1
674,1060,1
675,890,1
676,967,1
677,959,1
678,1245,1
679,1342,1
680,1413,3
681,495,1
682,1210,1
683,87,1
684,513,3
685,736,3
686,1465,1
687,1408,3
688,1029,1
689,1198,1
690,784,1
691,1029,2
692,845,1
693,1218,1
694,661,1
695,1048,1
696,564,1
697,1433,2
698,1082,1
699,950,1
700,603,1
701,1355,1
702,2,1
703,1196,1
704,696,1
705,726,1
706,1191,1
707,616,1
708,1193,1
709,758,2
710,1255,1
711,1172,1
712,1265,2
713,964,1
714,586,1
715,1083,1
716,755,2
717,776,1
718,1166,1
719,1218,3
720,118,3
721,830,1
722,756,2
723,1179,1
724,678,1
725,253,3
726,220,1
727,329,1
728,338,1
729,330,1
730,390,1
731,1201,2
732,1135,1
733,1030,1
734,1131,1
735,1126,1
736,1469,1
737,1049,1
738,1011,1
739,1347,1
740,837,1
741,873,1
742,1141,1
743,1240,1
744,1273,1
745,841,1
746,1238,1
747,952,1
748,1050,1
749,679,1
750,679,3
751,1402,2
752,1220,2
753,1066,1
754,1415,1
755,864,1
756,1069,3
757,1479,1
758,1125,1
759,1306,1
760,1307,1
761,1094,1
762,1223,1
763,1115,1
764,1486,1
