rownames,project_id,center_centers_id
567,123,1
568,743,1
569,836,1
570,734,1
571,730,1
572,602,1
573,788,1
574,820,1
575,759,1
576,750,1
577,605,1
578,513,3
579,832,1
580,881,1
581,627,1
582,485,1
583,674,1
584,584,1
585,1041,1
586,1006,1
587,1006,2
588,48,1
589,429,3
590,8,1
591,1230,1
592,741,1
593,517,1
594,987,1
595,1056,1
596,987,3
597,875,1
598,724,1
599,1162,1
600,1103,1
601,1106,1
602,1132,1
603,748,1
604,1094,1
605,1066,1
606,586,1
607,748,2
608,883,3
609,296,1
610,361,1
611,777,1
612,780,1
613,781,1
614,1206,1
615,964,1
616,1158,1
617,1130,1
618,1115,1
619,1111,1
620,1166,1
621,1050,1
622,1024,1
623,869,1
624,961,1
625,880,1
626,856,1
627,831,1
628,819,1
629,862,1
630,1210,1
631,1186,1
632,1185,1
633,1164,1
634,1141,1
635,1142,1
636,1179,1
637,733,1
638,1295,1
639,766,1
640,848,1
641,811,3
642,812,1
643,565,1
644,720,1
645,762,1
646,813,1
647,972,1
648,867,1
649,1060,1
650,967,1
651,1029,1
652,1085,1
653,784,1
654,1029,2
655,845,1
656,1,1
657,661,1
658,1310,1
659,1085,3
660,1135,1
661,1082,1
662,950,1
663,528,2
664,882,1
665,2,1
666,1196,1
667,696,1
668,726,1
669,873,1
670,1191,1
671,616,1
672,1193,1
673,758,2
674,1255,1
675,1172,1
676,1317,1
677,1058,1
678,1058,2
679,549,3
680,1321,1
681,755,2
682,776,1
683,118,3
684,1215,1
685,830,1
686,1257,1
687,705,1
688,756,2
689,678,1
690,1167,1
691,253,3
692,220,1
693,329,1
694,338,1
695,330,1
696,390,1
697,49,2
698,1131,1
699,1126,1
700,1105,1
701,1009,1
702,1011,1
703,861,1
704,838,1
705,837,1
