rownames,project_id,center_centers_id
567,820,1
568,759,1
569,750,1
570,605,1
571,513,3
572,832,1
573,881,1
574,627,1
575,485,1
576,674,1
577,584,1
578,1041,1
579,965,1
580,1379,1
581,1006,1
582,1006,2
583,1293,1
584,1199,1
585,1401,1
586,975,3
587,1422,1
588,429,3
589,8,1
590,1230,1
591,741,1
592,1219,1
593,517,1
594,49,2
595,987,1
596,1056,1
597,987,3
598,1104,3
599,724,1
600,1219,2
601,769,1
602,1271,1
603,1162,1
604,1103,1
605,1235,1
606,1106,1
607,838,1
608,748,1
609,1221,1
610,1221,2
611,765,3
612,818,3
613,748,2
614,883,3
615,296,1
616,361,1
617,777,1
618,780,1
619,781,1
620,1085,1
621,1206,1
622,1085,3
623,572,3
624,676,2
625,869,1
626,880,1
627,1185,1
628,1164,1
629,1142,1
630,733,1
631,1387,1
632,766,1
633,613,1
634,1317,1
635,1324,1
636,797,1
637,848,1
638,705,1
639,811,3
640,812,1
641,565,1
642,720,1
643,762,1
644,813,1
645,972,1
646,867,1
647,1060,1
648,890,1
649,967,1
650,959,1
651,1245,1
652,1342,1
653,1278,1
654,1279,1
655,1210,1
656,1150,1
657,1150,2
658,1263,1
659,1029,1
660,952,1
661,784,1
662,1029,2
663,845,1
664,1218,1
665,661,1
666,603,1
667,1343,1
668,564,1
669,1082,1
670,950,1
671,528,2
672,862,1
673,2,1
674,1196,1
675,696,1
676,726,1
677,1191,1
678,616,1
679,1193,1
680,758,2
681,1255,1
682,1172,1
683,586,1
684,1083,1
685,1321,1
686,755,2
687,776,1
688,1166,1
689,1218,3
690,118,3
691,1092,1
692,830,1
693,1257,1
694,1092,2
695,1261,1
696,1262,1
697,756,2
698,678,1
699,612,1
700,253,3
701,220,1
702,329,1
703,338,1
704,330,1
705,390,1
706,1135,1
707,1030,1
708,1131,1
709,1126,1
710,495,1
711,1011,1
712,1243,1
713,1347,1
714,961,1
715,837,1
716,873,1
717,1141,1
718,1240,1
719,1121,1
720,1273,1
721,841,1
722,974,1
723,1238,1
724,1066,1
725,882,1
726,1050,1
727,1356,1
728,1362,1
729,1123,1
730,1358,1
731,1151,1
732,864,1
733,1069,3
734,1412,1
735,1125,1
736,1306,1
737,1307,1
738,1094,1
739,1223,1
740,1115,1
741,1392,1
742,1424,1
