rownames,project_id,center_centers_id
563,328,1
564,954,1
565,731,1
566,585,1
567,889,1
568,337,1
569,93,1
570,767,1
571,846,1
572,563,1
573,870,1
574,407,1
575,406,1
576,403,1
577,383,1
578,272,1
579,808,1
580,94,1
581,778,1
582,629,1
583,123,1
584,743,1
585,836,1
586,734,1
587,730,1
588,602,1
589,788,1
590,820,1
591,759,1
592,750,1
593,605,1
594,832,1
595,881,1
596,627,1
597,485,1
598,1384,1
599,674,1
600,584,1
601,1041,1
602,1150,1
603,965,1
604,1150,2
605,1006,1
606,1006,2
607,1293,1
608,1199,1
609,1401,1
610,1439,1
611,765,3
612,597,1
613,1123,1
614,429,3
615,862,1
616,8,1
617,1230,1
618,741,1
619,838,1
620,517,1
621,49,2
622,987,1
623,1056,1
624,987,3
625,831,1
626,724,1
627,1008,1
628,1105,1
629,1162,1
630,1103,1
631,1441,3
632,1106,1
633,1392,1
634,748,1
635,892,1
636,603,1
637,818,3
638,748,2
639,883,3
640,296,1
641,361,1
642,777,1
643,780,1
644,781,1
645,676,2
646,1206,1
647,1268,1
648,869,1
649,880,1
650,1185,1
651,1164,1
652,1142,1
653,733,1
654,1413,1
655,766,1
656,613,1
657,1317,1
658,1324,1
659,797,1
660,848,1
661,705,1
662,811,3
663,812,1
664,565,1
665,720,1
666,762,1
667,813,1
668,972,1
669,867,1
670,1060,1
671,890,1
672,967,1
673,959,1
674,1245,1
675,1342,1
676,1413,3
677,1472,1
678,1210,1
679,87,1
680,513,3
681,736,3
682,1433,2
683,1029,1
684,1198,1
685,784,1
686,1029,2
687,845,1
688,1218,1
689,661,1
690,1048,1
691,1085,1
692,1082,1
693,950,1
694,1085,3
695,2,1
696,1196,1
697,696,1
698,726,1
699,975,3
700,1191,1
701,616,1
702,1193,1
703,758,2
704,1255,1
705,1172,1
706,1265,2
707,964,1
708,586,1
709,1083,1
710,755,2
711,776,1
712,1166,1
713,1218,3
714,118,3
715,830,1
716,756,2
717,1179,1
718,678,1
719,495,1
720,253,3
721,220,1
722,329,1
723,338,1
724,330,1
725,390,1
726,1201,2
727,1135,1
728,1030,1
729,1131,1
730,1126,1
731,1469,1
732,1049,1
733,1011,1
734,1347,1
735,837,1
736,873,1
737,1141,1
738,1240,1
739,1273,1
740,841,1
741,1238,1
742,952,1
743,1050,1
744,679,1
745,679,3
746,1402,2
747,1220,2
748,1066,1
749,864,1
750,1069,3
751,1125,1
752,1306,1
753,1307,1
754,1094,1
755,1223,1
756,1115,1
757,1424,1
