rownames,project_id,center_centers_id
566,731,1
567,585,1
568,889,1
569,337,1
570,93,1
571,767,1
572,846,1
573,563,1
574,870,1
575,407,1
576,406,1
577,403,1
578,383,1
579,272,1
580,808,1
581,94,1
582,778,1
583,629,1
584,123,1
585,743,1
586,836,1
587,734,1
588,730,1
589,602,1
590,788,1
591,820,1
592,759,1
593,750,1
594,605,1
595,513,3
596,832,1
597,881,1
598,627,1
599,485,1
600,1348,1
601,674,1
602,584,1
603,1041,1
604,1242,1
605,1094,1
606,1006,1
607,1006,2
608,1155,1
609,429,3
610,8,1
611,1230,1
612,741,1
613,517,1
614,987,1
615,1056,1
616,987,3
617,875,1
618,724,1
619,1162,1
620,1103,1
621,1106,1
622,748,1
623,1066,1
624,748,2
625,883,3
626,296,1
627,361,1
628,777,1
629,780,1
630,781,1
631,1206,1
632,1158,1
633,1130,1
634,1115,1
635,869,1
636,961,1
637,880,1
638,862,1
639,1186,1
640,1185,1
641,1164,1
642,1141,1
643,1142,1
644,1179,1
645,733,1
646,1337,1
647,766,1
648,848,1
649,811,3
650,812,1
651,565,1
652,720,1
653,762,1
654,813,1
655,972,1
656,867,1
657,1060,1
658,967,1
659,1029,1
660,1342,1
661,784,1
662,1029,2
663,845,1
664,1,1
665,661,1
666,1310,1
667,1343,1
668,1082,1
669,950,1
670,528,2
671,1111,1
672,2,1
673,1196,1
674,696,1
675,726,1
676,1191,1
677,616,1
678,1193,1
679,758,2
680,1255,1
681,1172,1
682,1312,1
683,864,1
684,586,1
685,1083,1
686,1321,1
687,755,2
688,776,1
689,1166,1
690,1210,1
691,118,3
692,1278,1
693,830,1
694,1257,1
695,1279,1
696,756,2
697,678,1
698,253,3
699,220,1
700,329,1
701,338,1
702,330,1
703,390,1
704,49,2
705,1135,1
706,1131,1
707,1126,1
708,1105,1
709,1011,1
710,861,1
711,838,1
712,837,1
713,882,1
714,1050,1
715,1226,1
