rownames,project_id,center_centers_id
567,406,1
568,403,1
569,383,1
570,272,1
571,808,1
572,94,1
573,778,1
574,629,1
575,123,1
576,743,1
577,836,1
578,734,1
579,730,1
580,602,1
581,788,1
582,820,1
583,759,1
584,750,1
585,605,1
586,513,3
587,832,1
588,881,1
589,627,1
590,485,1
591,1335,1
592,674,1
593,584,1
594,1041,1
595,1175,1
596,1242,1
597,1094,1
598,1006,1
599,1006,2
600,1155,1
601,429,3
602,8,1
603,1230,1
604,741,1
605,1272,1
606,517,1
607,987,1
608,1056,1
609,987,3
610,875,1
611,724,1
612,1162,1
613,1103,1
614,1106,1
615,1132,1
616,748,1
617,1066,1
618,586,1
619,748,2
620,883,3
621,296,1
622,361,1
623,777,1
624,780,1
625,781,1
626,1206,1
627,964,1
628,1158,1
629,1130,1
630,1115,1
631,1111,1
632,1166,1
633,1024,1
634,869,1
635,961,1
636,880,1
637,856,1
638,862,1
639,1210,1
640,1186,1
641,1185,1
642,1164,1
643,1141,1
644,1142,1
645,1179,1
646,733,1
647,1295,1
648,1337,1
649,766,1
650,848,1
651,811,3
652,812,1
653,565,1
654,720,1
655,762,1
656,813,1
657,972,1
658,867,1
659,1060,1
660,967,1
661,1029,1
662,1342,1
663,784,1
664,1029,2
665,845,1
666,1,1
667,661,1
668,1310,1
669,1343,1
670,1135,1
671,1082,1
672,950,1
673,528,2
674,2,1
675,1196,1
676,696,1
677,726,1
678,1191,1
679,616,1
680,1193,1
681,758,2
682,1255,1
683,1172,1
684,1312,1
685,1321,1
686,755,2
687,776,1
688,118,3
689,830,1
690,1257,1
691,705,1
692,756,2
693,678,1
694,1167,1
695,253,3
696,220,1
697,329,1
698,338,1
699,330,1
700,390,1
701,49,2
702,1131,1
703,1126,1
704,1105,1
705,1009,1
706,1011,1
707,861,1
708,838,1
709,837,1
710,882,1
711,1050,1
712,196,1
