rownames,project_id,center_centers_id
562,461,3
563,1337,1
564,1387,1
565,667,1
566,856,1
567,612,1
568,861,1
569,1158,1
570,1248,1
571,1260,1
572,1321,1
573,966,1
574,328,1
575,954,1
576,731,1
577,585,1
578,889,1
579,337,1
580,93,1
581,767,1
582,846,1
583,563,1
584,870,1
585,407,1
586,406,1
587,403,1
588,383,1
589,272,1
590,808,1
591,94,1
592,778,1
593,629,1
594,123,1
595,743,1
596,836,1
597,734,1
598,730,1
599,602,1
600,788,1
601,820,1
602,759,1
603,750,1
604,605,1
605,832,1
606,881,1
607,627,1
608,485,1
609,1384,1
610,674,1
611,584,1
612,1041,1
613,1150,1
614,965,1
615,1150,2
616,1006,1
617,1006,2
618,1293,1
619,1199,1
620,1401,1
621,1439,1
622,765,3
623,597,1
624,1123,1
625,429,3
626,862,1
627,1489,2
628,1508,2
629,1441,3
630,1479,1
631,1380,1
632,8,1
633,1230,1
634,741,1
635,838,1
636,517,1
637,49,2
638,987,1
639,1056,1
640,987,3
641,831,1
642,724,1
643,1492,1
644,1008,1
645,1105,1
646,1162,1
647,1103,1
648,1106,1
649,1392,1
650,748,1
651,892,1
652,818,3
653,748,2
654,883,3
655,296,1
656,361,1
657,777,1
658,780,1
659,781,1
660,676,2
661,1206,1
662,1268,1
663,869,1
664,880,1
665,1185,1
666,1164,1
667,1142,1
668,733,1
669,766,1
670,613,1
671,1317,1
672,1324,1
673,797,1
674,848,1
675,705,1
676,811,3
677,812,1
678,565,1
679,720,1
680,762,1
681,813,1
682,972,1
683,867,1
684,1060,1
685,890,1
686,967,1
687,959,1
688,1245,1
689,1342,1
690,495,1
691,1210,1
692,87,1
693,513,3
694,736,3
695,1465,1
696,1408,3
697,1029,1
698,1198,1
699,784,1
700,1029,2
701,845,1
702,1218,1
703,661,1
704,1048,1
705,564,1
706,1433,2
707,1082,1
708,950,1
709,603,1
710,1355,1
711,2,1
712,1196,1
713,696,1
714,726,1
715,1191,1
716,616,1
717,1193,1
718,758,2
719,1255,1
720,1172,1
721,1265,2
722,964,1
723,586,1
724,1083,1
725,755,2
726,776,1
727,1166,1
728,1218,3
729,118,3
730,830,1
731,756,2
732,1179,1
733,678,1
734,253,3
735,220,1
736,329,1
737,338,1
738,330,1
739,390,1
740,1201,2
741,1135,1
742,1030,1
743,1131,1
744,1126,1
745,1469,1
746,1049,1
747,1011,1
748,1347,1
749,837,1
750,873,1
751,1141,1
752,1240,1
753,1273,1
754,841,1
755,1238,1
756,952,1
757,1050,1
758,679,1
759,679,3
760,1402,2
761,1220,2
762,1066,1
763,1092,1
764,864,1
765,1069,3
766,1092,2
767,1125,1
768,1306,1
769,1307,1
770,1094,1
771,1223,1
772,1115,1
