rownames,project_id,center_centers_id
567,808,1
568,94,1
569,778,1
570,629,1
571,123,1
572,743,1
573,836,1
574,734,1
575,730,1
576,602,1
577,788,1
578,820,1
579,759,1
580,750,1
581,605,1
582,513,3
583,832,1
584,881,1
585,627,1
586,485,1
587,1335,1
588,674,1
589,584,1
590,1041,1
591,1006,1
592,1006,2
593,48,1
594,429,3
595,8,1
596,1230,1
597,741,1
598,1272,1
599,517,1
600,987,1
601,1056,1
602,987,3
603,875,1
604,724,1
605,1162,1
606,1103,1
607,1106,1
608,1132,1
609,748,1
610,1094,1
611,1066,1
612,586,1
613,748,2
614,883,3
615,296,1
616,361,1
617,777,1
618,780,1
619,781,1
620,1206,1
621,964,1
622,1158,1
623,1130,1
624,1115,1
625,1111,1
626,1166,1
627,1050,1
628,1024,1
629,869,1
630,961,1
631,880,1
632,856,1
633,819,1
634,862,1
635,1210,1
636,1186,1
637,1185,1
638,1164,1
639,1141,1
640,1142,1
641,1179,1
642,733,1
643,1295,1
644,766,1
645,848,1
646,811,3
647,812,1
648,565,1
649,720,1
650,762,1
651,813,1
652,972,1
653,867,1
654,1060,1
655,967,1
656,1029,1
657,1085,1
658,784,1
659,1029,2
660,845,1
661,1,1
662,661,1
663,1310,1
664,1085,3
665,1135,1
666,1082,1
667,950,1
668,528,2
669,882,1
670,2,1
671,1196,1
672,696,1
673,726,1
674,873,1
675,1191,1
676,616,1
677,1193,1
678,758,2
679,1255,1
680,1172,1
681,1312,1
682,1058,1
683,1058,2
684,549,3
685,1321,1
686,755,2
687,776,1
688,118,3
689,1215,1
690,830,1
691,1257,1
692,705,1
693,756,2
694,678,1
695,1167,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,49,2
703,1131,1
704,1126,1
705,1105,1
706,1009,1
707,1011,1
708,861,1
709,838,1
710,837,1
