rownames,project_id,center_centers_id
564,954,1
565,731,1
566,585,1
567,889,1
568,337,1
569,93,1
570,767,1
571,846,1
572,563,1
573,870,1
574,407,1
575,406,1
576,403,1
577,383,1
578,272,1
579,808,1
580,94,1
581,778,1
582,629,1
583,123,1
584,743,1
585,836,1
586,734,1
587,730,1
588,602,1
589,788,1
590,820,1
591,759,1
592,750,1
593,605,1
594,513,3
595,832,1
596,881,1
597,627,1
598,485,1
599,674,1
600,584,1
601,1041,1
602,965,1
603,1006,1
604,1006,2
605,1293,1
606,1199,1
607,1401,1
608,429,3
609,8,1
610,1230,1
611,741,1
612,1219,1
613,517,1
614,49,2
615,987,1
616,1056,1
617,987,3
618,831,1
619,724,1
620,1219,2
621,1008,1
622,1105,1
623,1162,1
624,1103,1
625,1235,1
626,1106,1
627,1392,1
628,748,1
629,892,1
630,603,1
631,765,3
632,818,3
633,748,2
634,883,3
635,296,1
636,361,1
637,777,1
638,780,1
639,781,1
640,676,2
641,1206,1
642,572,3
643,869,1
644,880,1
645,1185,1
646,1164,1
647,1142,1
648,733,1
649,766,1
650,613,1
651,1317,1
652,1324,1
653,797,1
654,848,1
655,705,1
656,811,3
657,812,1
658,565,1
659,720,1
660,762,1
661,813,1
662,972,1
663,867,1
664,1060,1
665,890,1
666,967,1
667,959,1
668,1245,1
669,1342,1
670,1210,1
671,1150,1
672,1150,2
673,1029,1
674,784,1
675,1029,2
676,845,1
677,1218,1
678,661,1
679,1048,1
680,1085,1
681,1082,1
682,950,1
683,1085,3
684,862,1
685,2,1
686,1196,1
687,696,1
688,726,1
689,975,3
690,1191,1
691,616,1
692,1193,1
693,758,2
694,1255,1
695,1172,1
696,774,1
697,964,1
698,586,1
699,1083,1
700,1408,3
701,755,2
702,776,1
703,1166,1
704,1218,3
705,118,3
706,1092,1
707,830,1
708,1257,1
709,1092,2
710,1261,1
711,1262,1
712,756,2
713,1179,1
714,678,1
715,253,3
716,220,1
717,329,1
718,338,1
719,330,1
720,390,1
721,1135,1
722,1030,1
723,1131,1
724,1126,1
725,1011,1
726,1347,1
727,837,1
728,873,1
729,1141,1
730,1240,1
731,1273,1
732,841,1
733,1238,1
734,1050,1
735,1123,1
736,1358,1
737,864,1
738,1069,3
739,1125,1
740,1306,1
741,1307,1
742,1094,1
743,1223,1
744,1115,1
745,1424,1
