rownames,project_id,center_centers_id
566,563,1
567,870,1
568,407,1
569,406,1
570,403,1
571,383,1
572,272,1
573,808,1
574,94,1
575,778,1
576,629,1
577,123,1
578,743,1
579,836,1
580,734,1
581,730,1
582,602,1
583,788,1
584,820,1
585,759,1
586,750,1
587,605,1
588,513,3
589,832,1
590,881,1
591,627,1
592,485,1
593,674,1
594,584,1
595,1041,1
596,1242,1
597,1094,1
598,1006,1
599,1006,2
600,1155,1
601,429,3
602,8,1
603,1230,1
604,741,1
605,517,1
606,987,1
607,1056,1
608,987,3
609,875,1
610,724,1
611,1162,1
612,1103,1
613,1106,1
614,748,1
615,1066,1
616,748,2
617,883,3
618,296,1
619,361,1
620,777,1
621,780,1
622,781,1
623,1206,1
624,964,1
625,1158,1
626,1130,1
627,1115,1
628,869,1
629,961,1
630,880,1
631,856,1
632,862,1
633,1186,1
634,1185,1
635,1164,1
636,1141,1
637,1142,1
638,1179,1
639,733,1
640,1295,1
641,1337,1
642,766,1
643,848,1
644,811,3
645,812,1
646,565,1
647,720,1
648,762,1
649,813,1
650,972,1
651,867,1
652,1060,1
653,967,1
654,1029,1
655,1342,1
656,784,1
657,1029,2
658,845,1
659,1,1
660,661,1
661,1310,1
662,1343,1
663,1082,1
664,950,1
665,528,2
666,1111,1
667,2,1
668,1196,1
669,696,1
670,726,1
671,1272,1
672,1191,1
673,616,1
674,1193,1
675,758,2
676,1255,1
677,1172,1
678,1312,1
679,864,1
680,586,1
681,1083,1
682,1321,1
683,755,2
684,776,1
685,1166,1
686,1210,1
687,118,3
688,1278,1
689,830,1
690,1257,1
691,1279,1
692,756,2
693,678,1
694,253,3
695,220,1
696,329,1
697,338,1
698,330,1
699,390,1
700,49,2
701,1135,1
702,1131,1
703,1126,1
704,1105,1
705,1011,1
706,861,1
707,838,1
708,837,1
709,882,1
710,1050,1
711,196,1
712,1226,1
