rownames,project_id,center_centers_id
569,8,1
570,1230,1
571,741,1
572,1121,1
573,517,1
574,37,1
575,987,1
576,1056,1
577,987,3
578,875,1
579,724,1
580,1200,1
581,38,1
582,1275,1
583,1162,1
584,1103,1
585,1280,1
586,1106,1
587,1132,1
588,748,1
589,1094,1
590,1066,1
591,586,1
592,1187,1
593,748,2
594,883,3
595,296,1
596,361,1
597,777,1
598,780,1
599,781,1
600,797,1
601,1206,1
602,964,1
603,1214,1
604,1158,1
605,1130,1
606,1115,1
607,1123,1
608,1128,1
609,1111,1
610,1166,1
611,1050,1
612,1024,1
613,1008,1
614,974,1
615,869,1
616,961,1
617,880,1
618,965,1
619,856,1
620,831,1
621,819,1
622,862,1
623,747,1
624,597,1
625,612,1
626,564,1
627,613,1
628,1209,1
629,1210,1
630,1186,1
631,1185,1
632,1155,1
633,1165,1
634,1164,1
635,1163,1
636,1141,1
637,1142,1
638,1179,1
639,733,1
640,1295,1
641,766,1
642,848,1
643,811,3
644,812,1
645,565,1
646,720,1
647,762,1
648,813,1
649,972,1
650,867,1
651,1060,1
652,967,1
653,1029,1
654,1085,1
655,784,1
656,1029,2
657,845,1
658,1,1
659,661,1
660,1085,3
661,1135,1
662,1082,1
663,950,1
664,2,1
665,696,1
666,726,1
667,873,1
668,616,1
669,758,2
670,1175,1
671,722,1
672,755,2
673,776,1
674,118,3
675,1215,1
676,830,1
677,1257,1
678,705,1
679,756,2
680,678,1
681,1167,1
682,253,3
683,220,1
684,329,1
685,338,1
686,330,1
687,390,1
688,49,2
689,1131,1
690,1126,1
691,1105,1
692,1009,1
693,1011,1
694,892,1
695,861,1
696,838,1
697,837,1
