rownames,project_id,center_centers_id
564,952,1
565,1175,1
566,54,1
567,23,1
568,712,1
569,831,1
570,1242,1
571,884,1
572,1051,1
573,689,1
574,970,1
575,461,3
576,667,1
577,966,1
578,328,1
579,954,1
580,731,1
581,585,1
582,889,1
583,337,1
584,93,1
585,767,1
586,846,1
587,563,1
588,870,1
589,407,1
590,406,1
591,403,1
592,383,1
593,272,1
594,808,1
595,94,1
596,778,1
597,629,1
598,123,1
599,743,1
600,836,1
601,734,1
602,730,1
603,602,1
604,788,1
605,820,1
606,759,1
607,750,1
608,605,1
609,513,3
610,832,1
611,881,1
612,627,1
613,485,1
614,674,1
615,584,1
616,1041,1
617,1094,1
618,1006,1
619,1006,2
620,429,3
621,8,1
622,1230,1
623,741,1
624,1351,1
625,517,1
626,1268,1
627,987,1
628,1056,1
629,987,3
630,724,1
631,1162,1
632,1103,1
633,1106,1
634,748,1
635,748,2
636,883,3
637,296,1
638,361,1
639,777,1
640,780,1
641,781,1
642,1206,1
643,1115,1
644,869,1
645,961,1
646,880,1
647,862,1
648,1185,1
649,1164,1
650,1141,1
651,1142,1
652,1179,1
653,733,1
654,766,1
655,848,1
656,811,3
657,812,1
658,565,1
659,720,1
660,762,1
661,813,1
662,972,1
663,867,1
664,1060,1
665,967,1
666,1029,1
667,1342,1
668,784,1
669,1029,2
670,845,1
671,1,1
672,661,1
673,1343,1
674,1082,1
675,950,1
676,528,2
677,2,1
678,1196,1
679,696,1
680,726,1
681,1191,1
682,616,1
683,1193,1
684,758,2
685,1255,1
686,1172,1
687,1312,1
688,864,1
689,586,1
690,1083,1
691,1321,1
692,755,2
693,776,1
694,1166,1
695,1210,1
696,118,3
697,1278,1
698,830,1
699,1257,1
700,1279,1
701,756,2
702,678,1
703,253,3
704,220,1
705,329,1
706,338,1
707,330,1
708,390,1
709,49,2
710,1135,1
711,1131,1
712,1126,1
713,1011,1
714,838,1
715,837,1
716,882,1
717,1050,1
718,1226,1
