rownames,project_id,center_centers_id
566,743,1
567,836,1
568,734,1
569,730,1
570,602,1
571,788,1
572,820,1
573,759,1
574,750,1
575,605,1
576,513,3
577,832,1
578,881,1
579,627,1
580,485,1
581,822,1
582,674,1
583,584,1
584,1041,1
585,1198,1
586,965,1
587,1094,1
588,1006,1
589,1006,2
590,1293,1
591,1199,1
592,429,3
593,8,1
594,1230,1
595,741,1
596,1351,1
597,517,1
598,1268,1
599,987,1
600,1056,1
601,987,3
602,1104,3
603,724,1
604,769,1
605,1271,1
606,1162,1
607,1103,1
608,1235,1
609,1106,1
610,838,1
611,748,1
612,748,2
613,883,3
614,296,1
615,361,1
616,777,1
617,780,1
618,781,1
619,1206,1
620,1115,1
621,869,1
622,880,1
623,1185,1
624,1164,1
625,1142,1
626,733,1
627,1387,1
628,766,1
629,613,1
630,1317,1
631,1324,1
632,797,1
633,848,1
634,705,1
635,811,3
636,812,1
637,565,1
638,720,1
639,762,1
640,813,1
641,972,1
642,867,1
643,1060,1
644,890,1
645,967,1
646,959,1
647,1245,1
648,1342,1
649,1278,1
650,1279,1
651,1210,1
652,1029,1
653,784,1
654,1029,2
655,845,1
656,1,1
657,661,1
658,603,1
659,1343,1
660,564,1
661,1082,1
662,950,1
663,528,2
664,679,1
665,2,1
666,1196,1
667,696,1
668,726,1
669,679,3
670,1191,1
671,616,1
672,1193,1
673,758,2
674,1255,1
675,1172,1
676,1312,1
677,864,1
678,586,1
679,1083,1
680,1321,1
681,755,2
682,776,1
683,1166,1
684,118,3
685,830,1
686,1257,1
687,756,2
688,1151,1
689,678,1
690,253,3
691,220,1
692,329,1
693,338,1
694,330,1
695,390,1
696,49,2
697,1135,1
698,1030,1
699,1131,1
700,1126,1
701,1272,1
702,676,2
703,495,1
704,1011,1
705,1243,1
706,862,1
707,1347,1
708,961,1
709,837,1
710,1153,2
711,873,1
712,1261,1
713,1141,1
714,1240,1
715,1121,1
716,1273,1
717,841,1
718,974,1
719,1238,1
720,1066,1
721,882,1
722,1050,1
723,1356,1
724,1226,1
725,1362,1
726,1123,1
727,1358,1
728,1049,1
