rownames,project_id,center_centers_id
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,513,3
594,832,1
595,881,1
596,627,1
597,485,1
598,822,1
599,674,1
600,584,1
601,1041,1
602,1198,1
603,965,1
604,1094,1
605,1006,1
606,1006,2
607,429,3
608,8,1
609,1230,1
610,741,1
611,1351,1
612,517,1
613,1268,1
614,987,1
615,1056,1
616,987,3
617,1104,3
618,724,1
619,1238,1
620,769,1
621,1271,1
622,1162,1
623,1103,1
624,1235,1
625,1106,1
626,838,1
627,748,1
628,1199,1
629,748,2
630,883,3
631,296,1
632,361,1
633,777,1
634,780,1
635,781,1
636,1206,1
637,1115,1
638,869,1
639,880,1
640,1185,1
641,1164,1
642,1141,1
643,1142,1
644,733,1
645,1387,1
646,766,1
647,848,1
648,811,3
649,812,1
650,565,1
651,720,1
652,762,1
653,813,1
654,972,1
655,867,1
656,1060,1
657,967,1
658,1029,1
659,1342,1
660,784,1
661,1029,2
662,845,1
663,1,1
664,661,1
665,603,1
666,1343,1
667,564,1
668,1082,1
669,950,1
670,528,2
671,679,1
672,2,1
673,1196,1
674,696,1
675,726,1
676,679,3
677,1191,1
678,616,1
679,1193,1
680,758,2
681,1255,1
682,1172,1
683,1312,1
684,864,1
685,586,1
686,1083,1
687,1321,1
688,755,2
689,776,1
690,1166,1
691,118,3
692,1278,1
693,830,1
694,1257,1
695,1279,1
696,756,2
697,1151,1
698,678,1
699,253,3
700,220,1
701,329,1
702,338,1
703,330,1
704,390,1
705,49,2
706,1135,1
707,1030,1
708,1131,1
709,1126,1
710,1272,1
711,676,2
712,495,1
713,1011,1
714,1243,1
715,862,1
716,1347,1
717,961,1
718,837,1
719,1153,2
720,882,1
721,1050,1
722,1356,1
723,1226,1
724,1362,1
725,1123,1
726,1358,1
727,1049,1
