rownames,project_id,center_centers_id
563,966,1
564,328,1
565,954,1
566,731,1
567,585,1
568,889,1
569,337,1
570,93,1
571,767,1
572,846,1
573,563,1
574,870,1
575,407,1
576,406,1
577,403,1
578,383,1
579,272,1
580,808,1
581,94,1
582,778,1
583,629,1
584,123,1
585,743,1
586,836,1
587,734,1
588,730,1
589,602,1
590,788,1
591,820,1
592,759,1
593,750,1
594,605,1
595,832,1
596,881,1
597,627,1
598,485,1
599,1384,1
600,674,1
601,584,1
602,1041,1
603,1150,1
604,965,1
605,1150,2
606,1006,1
607,1006,2
608,1293,1
609,1199,1
610,1401,1
611,1439,1
612,765,3
613,597,1
614,1123,1
615,429,3
616,862,1
617,8,1
618,1230,1
619,741,1
620,838,1
621,517,1
622,49,2
623,987,1
624,1056,1
625,987,3
626,831,1
627,724,1
628,1008,1
629,1105,1
630,1162,1
631,1103,1
632,1441,3
633,1106,1
634,1392,1
635,748,1
636,892,1
637,603,1
638,818,3
639,748,2
640,883,3
641,296,1
642,361,1
643,777,1
644,780,1
645,781,1
646,676,2
647,1206,1
648,1268,1
649,869,1
650,880,1
651,1185,1
652,1164,1
653,1142,1
654,733,1
655,1413,1
656,766,1
657,613,1
658,1317,1
659,1324,1
660,797,1
661,848,1
662,705,1
663,811,3
664,812,1
665,565,1
666,720,1
667,762,1
668,813,1
669,972,1
670,867,1
671,1060,1
672,890,1
673,967,1
674,959,1
675,1245,1
676,1342,1
677,1413,3
678,1472,1
679,1210,1
680,87,1
681,513,3
682,736,3
683,1465,1
684,1029,1
685,1198,1
686,784,1
687,1029,2
688,845,1
689,1218,1
690,661,1
691,1048,1
692,1085,1
693,1433,2
694,1082,1
695,950,1
696,1085,3
697,2,1
698,1196,1
699,696,1
700,726,1
701,975,3
702,1191,1
703,616,1
704,1193,1
705,758,2
706,1255,1
707,1172,1
708,1265,2
709,964,1
710,586,1
711,1083,1
712,755,2
713,776,1
714,1166,1
715,1218,3
716,118,3
717,830,1
718,756,2
719,1179,1
720,678,1
721,495,1
722,253,3
723,220,1
724,329,1
725,338,1
726,330,1
727,390,1
728,1201,2
729,1135,1
730,1030,1
731,1131,1
732,1126,1
733,1469,1
734,1049,1
735,1011,1
736,1347,1
737,837,1
738,873,1
739,1141,1
740,1240,1
741,1273,1
742,841,1
743,1238,1
744,952,1
745,1050,1
746,679,1
747,679,3
748,1402,2
749,1220,2
750,1066,1
751,1415,1
752,864,1
753,1069,3
754,1479,1
755,1125,1
756,1306,1
757,1307,1
758,1094,1
759,1223,1
760,1115,1
761,1486,1
762,1424,1
