rownames,project_id,center_centers_id
563,612,1
564,861,1
565,1158,1
566,1248,1
567,1260,1
568,1321,1
569,966,1
570,328,1
571,954,1
572,731,1
573,585,1
574,889,1
575,337,1
576,93,1
577,767,1
578,846,1
579,563,1
580,870,1
581,407,1
582,406,1
583,403,1
584,383,1
585,272,1
586,808,1
587,94,1
588,778,1
589,629,1
590,123,1
591,743,1
592,836,1
593,734,1
594,730,1
595,602,1
596,788,1
597,820,1
598,759,1
599,750,1
600,605,1
601,832,1
602,881,1
603,627,1
604,485,1
605,1384,1
606,674,1
607,584,1
608,1041,1
609,1150,1
610,965,1
611,1150,2
612,1006,1
613,1006,2
614,1293,1
615,1199,1
616,1401,1
617,1439,1
618,765,3
619,597,1
620,1123,1
621,429,3
622,862,1
623,1503,1
624,1503,2
625,1477,1
626,1477,2
627,8,1
628,1230,1
629,741,1
630,838,1
631,517,1
632,49,2
633,987,1
634,1056,1
635,987,3
636,831,1
637,724,1
638,1492,1
639,1008,1
640,1105,1
641,1162,1
642,1103,1
643,1106,1
644,1392,1
645,748,1
646,892,1
647,818,3
648,748,2
649,883,3
650,296,1
651,361,1
652,777,1
653,780,1
654,781,1
655,676,2
656,1206,1
657,1268,1
658,869,1
659,880,1
660,1185,1
661,1164,1
662,1142,1
663,733,1
664,1413,1
665,766,1
666,613,1
667,1317,1
668,1324,1
669,797,1
670,848,1
671,705,1
672,811,3
673,812,1
674,565,1
675,720,1
676,762,1
677,813,1
678,972,1
679,867,1
680,1060,1
681,890,1
682,967,1
683,959,1
684,1245,1
685,1342,1
686,1413,3
687,495,1
688,1210,1
689,87,1
690,513,3
691,736,3
692,1465,1
693,1408,3
694,1029,1
695,1198,1
696,784,1
697,1029,2
698,845,1
699,1218,1
700,661,1
701,1048,1
702,564,1
703,1433,2
704,1082,1
705,950,1
706,603,1
707,1355,1
708,2,1
709,1196,1
710,696,1
711,726,1
712,1191,1
713,616,1
714,1193,1
715,758,2
716,1255,1
717,1172,1
718,1265,2
719,964,1
720,586,1
721,1083,1
722,755,2
723,776,1
724,1166,1
725,1218,3
726,118,3
727,830,1
728,756,2
729,1179,1
730,678,1
731,253,3
732,220,1
733,329,1
734,338,1
735,330,1
736,390,1
737,1201,2
738,1135,1
739,1030,1
740,1131,1
741,1126,1
742,1469,1
743,1049,1
744,1011,1
745,1347,1
746,837,1
747,873,1
748,1141,1
749,1240,1
750,1273,1
751,841,1
752,1238,1
753,952,1
754,1050,1
755,679,1
756,679,3
757,1402,2
758,1220,2
759,1066,1
760,1415,1
761,864,1
762,1069,3
763,1479,1
764,1125,1
765,1306,1
766,1307,1
767,1094,1
768,1223,1
769,1115,1
770,1486,1
