rownames,project_id,center_centers_id
563,612,1
564,861,1
565,1158,1
566,1248,1
567,1260,1
568,1321,1
569,966,1
570,328,1
571,954,1
572,731,1
573,585,1
574,889,1
575,337,1
576,93,1
577,767,1
578,846,1
579,563,1
580,870,1
581,407,1
582,406,1
583,403,1
584,383,1
585,272,1
586,808,1
587,94,1
588,778,1
589,629,1
590,123,1
591,743,1
592,836,1
593,734,1
594,730,1
595,602,1
596,788,1
597,820,1
598,759,1
599,750,1
600,605,1
601,832,1
602,881,1
603,627,1
604,485,1
605,1384,1
606,674,1
607,584,1
608,1041,1
609,1150,1
610,965,1
611,1150,2
612,1006,1
613,1006,2
614,1293,1
615,1199,1
616,1401,1
617,1439,1
618,765,3
619,597,1
620,1123,1
621,429,3
622,862,1
623,1503,1
624,1503,2
625,1477,1
626,1477,2
627,1441,3
628,1479,1
629,1380,1
630,8,1
631,1230,1
632,741,1
633,838,1
634,517,1
635,49,2
636,987,1
637,1056,1
638,987,3
639,831,1
640,724,1
641,1492,1
642,1008,1
643,1105,1
644,1162,1
645,1103,1
646,1106,1
647,1392,1
648,748,1
649,892,1
650,818,3
651,748,2
652,883,3
653,296,1
654,361,1
655,777,1
656,780,1
657,781,1
658,676,2
659,1206,1
660,1268,1
661,869,1
662,880,1
663,1185,1
664,1164,1
665,1142,1
666,733,1
667,1413,1
668,766,1
669,613,1
670,1317,1
671,1324,1
672,797,1
673,848,1
674,705,1
675,811,3
676,812,1
677,565,1
678,720,1
679,762,1
680,813,1
681,972,1
682,867,1
683,1060,1
684,890,1
685,967,1
686,959,1
687,1245,1
688,1342,1
689,1413,3
690,495,1
691,1210,1
692,87,1
693,513,3
694,736,3
695,1465,1
696,1408,3
697,1029,1
698,1198,1
699,784,1
700,1029,2
701,845,1
702,1218,1
703,661,1
704,1048,1
705,564,1
706,1433,2
707,1082,1
708,950,1
709,603,1
710,1355,1
711,2,1
712,1196,1
713,696,1
714,726,1
715,1191,1
716,616,1
717,1193,1
718,758,2
719,1255,1
720,1172,1
721,1265,2
722,964,1
723,586,1
724,1083,1
725,755,2
726,776,1
727,1166,1
728,1218,3
729,118,3
730,830,1
731,756,2
732,1179,1
733,678,1
734,253,3
735,220,1
736,329,1
737,338,1
738,330,1
739,390,1
740,1201,2
741,1135,1
742,1030,1
743,1131,1
744,1126,1
745,1469,1
746,1049,1
747,1011,1
748,1347,1
749,837,1
750,873,1
751,1141,1
752,1240,1
753,1273,1
754,841,1
755,1238,1
756,952,1
757,1050,1
758,679,1
759,679,3
760,1402,2
761,1220,2
762,1066,1
763,1415,1
764,864,1
765,1069,3
766,1125,1
767,1306,1
768,1307,1
769,1094,1
770,1223,1
771,1115,1
