rownames,project_id,center_centers_id
569,1041,1
570,1006,1
571,1006,2
572,48,1
573,429,3
574,8,1
575,1230,1
576,741,1
577,1121,1
578,517,1
579,37,1
580,987,1
581,1056,1
582,987,3
583,875,1
584,724,1
585,1200,1
586,38,1
587,1275,1
588,1162,1
589,1103,1
590,1280,1
591,1106,1
592,1132,1
593,748,1
594,1094,1
595,1066,1
596,586,1
597,1187,1
598,748,2
599,883,3
600,296,1
601,361,1
602,777,1
603,780,1
604,781,1
605,797,1
606,1206,1
607,964,1
608,1214,1
609,1158,1
610,1130,1
611,1115,1
612,1123,1
613,1128,1
614,1111,1
615,1166,1
616,1050,1
617,1024,1
618,1008,1
619,974,1
620,869,1
621,961,1
622,880,1
623,965,1
624,856,1
625,831,1
626,819,1
627,862,1
628,597,1
629,612,1
630,564,1
631,613,1
632,1209,1
633,1210,1
634,1186,1
635,1185,1
636,1155,1
637,1165,1
638,1164,1
639,1163,1
640,1141,1
641,1142,1
642,1179,1
643,733,1
644,1295,1
645,766,1
646,848,1
647,811,3
648,812,1
649,565,1
650,720,1
651,762,1
652,813,1
653,972,1
654,867,1
655,1060,1
656,967,1
657,1029,1
658,1085,1
659,784,1
660,1029,2
661,845,1
662,1,1
663,661,1
664,1085,3
665,1135,1
666,1082,1
667,950,1
668,2,1
669,696,1
670,726,1
671,873,1
672,616,1
673,758,2
674,1175,1
675,755,2
676,776,1
677,118,3
678,1215,1
679,830,1
680,1257,1
681,705,1
682,756,2
683,678,1
684,1167,1
685,253,3
686,220,1
687,329,1
688,338,1
689,330,1
690,390,1
691,49,2
692,1131,1
693,1126,1
694,1105,1
695,1009,1
696,1011,1
697,892,1
698,861,1
699,838,1
700,837,1
