rownames,project_id,center_centers_id
563,612,1
564,861,1
565,1158,1
566,1248,1
567,1260,1
568,1321,1
569,966,1
570,328,1
571,954,1
572,731,1
573,585,1
574,889,1
575,337,1
576,93,1
577,767,1
578,846,1
579,563,1
580,870,1
581,407,1
582,406,1
583,403,1
584,383,1
585,272,1
586,808,1
587,94,1
588,778,1
589,629,1
590,123,1
591,743,1
592,836,1
593,734,1
594,730,1
595,602,1
596,788,1
597,820,1
598,759,1
599,750,1
600,605,1
601,832,1
602,881,1
603,627,1
604,485,1
605,1384,1
606,674,1
607,584,1
608,1041,1
609,1150,1
610,965,1
611,1150,2
612,1006,1
613,1006,2
614,1293,1
615,1199,1
616,1401,1
617,1439,1
618,765,3
619,597,1
620,1123,1
621,429,3
622,862,1
623,8,1
624,1230,1
625,741,1
626,838,1
627,517,1
628,49,2
629,987,1
630,1056,1
631,987,3
632,831,1
633,724,1
634,1492,1
635,1008,1
636,1105,1
637,1162,1
638,1103,1
639,1106,1
640,1392,1
641,748,1
642,892,1
643,603,1
644,818,3
645,748,2
646,883,3
647,296,1
648,361,1
649,777,1
650,780,1
651,781,1
652,676,2
653,1206,1
654,1268,1
655,869,1
656,880,1
657,1185,1
658,1164,1
659,1142,1
660,733,1
661,1413,1
662,766,1
663,613,1
664,1317,1
665,1324,1
666,797,1
667,848,1
668,705,1
669,811,3
670,812,1
671,565,1
672,720,1
673,762,1
674,813,1
675,972,1
676,867,1
677,1060,1
678,890,1
679,967,1
680,959,1
681,1245,1
682,1342,1
683,1413,3
684,1210,1
685,87,1
686,513,3
687,736,3
688,1465,1
689,1408,3
690,1029,1
691,1198,1
692,784,1
693,1029,2
694,845,1
695,1218,1
696,661,1
697,1048,1
698,1433,2
699,1082,1
700,950,1
701,2,1
702,1196,1
703,696,1
704,726,1
705,1191,1
706,616,1
707,1193,1
708,758,2
709,1255,1
710,1172,1
711,1265,2
712,964,1
713,586,1
714,1083,1
715,755,2
716,776,1
717,1166,1
718,1218,3
719,118,3
720,830,1
721,756,2
722,1179,1
723,678,1
724,495,1
725,253,3
726,220,1
727,329,1
728,338,1
729,330,1
730,390,1
731,1201,2
732,1135,1
733,1030,1
734,1131,1
735,1126,1
736,1469,1
737,1049,1
738,1011,1
739,1347,1
740,837,1
741,873,1
742,1141,1
743,1240,1
744,1273,1
745,841,1
746,1238,1
747,952,1
748,1050,1
749,679,1
750,679,3
751,1402,2
752,1220,2
753,1066,1
754,1415,1
755,864,1
756,1069,3
757,1479,1
758,1125,1
759,1306,1
760,1307,1
761,1094,1
762,1223,1
763,1115,1
764,1486,1
