rownames,project_id,center_centers_id
572,987,3
573,875,1
574,724,1
575,1123,1
576,722,1
577,822,1
578,1103,1
579,1105,1
580,1155,1
581,1132,1
582,748,1
583,572,3
584,1187,1
585,748,2
586,883,3
587,296,1
588,361,1
589,777,1
590,780,1
591,781,1
592,1066,1
593,1206,1
594,994,1
595,766,1
596,994,3
597,964,1
598,848,1
599,811,3
600,812,1
601,565,1
602,720,1
603,762,1
604,813,1
605,972,1
606,867,1
607,1060,1
608,967,1
609,1029,1
610,1085,1
611,784,1
612,1029,2
613,845,1
614,1,1
615,661,1
616,1030,1
617,1085,3
618,1135,1
619,1082,1
620,950,1
621,1247,1
622,733,1
623,2,1
624,1185,1
625,696,1
626,726,1
627,873,1
628,965,1
629,616,1
630,38,1
631,758,2
632,1175,1
633,856,1
634,1224,1
635,755,2
636,776,1
637,118,3
638,830,1
639,756,2
640,678,1
641,253,3
642,220,1
643,329,1
644,338,1
645,330,1
646,390,1
