rownames,project_id,center_centers_id
563,889,1
564,337,1
565,93,1
566,767,1
567,846,1
568,563,1
569,870,1
570,407,1
571,406,1
572,403,1
573,383,1
574,272,1
575,808,1
576,94,1
577,778,1
578,629,1
579,123,1
580,743,1
581,836,1
582,734,1
583,730,1
584,602,1
585,788,1
586,820,1
587,759,1
588,750,1
589,605,1
590,832,1
591,881,1
592,627,1
593,485,1
594,674,1
595,584,1
596,1041,1
597,1150,1
598,965,1
599,1150,2
600,1006,1
601,1006,2
602,1293,1
603,1199,1
604,765,3
605,597,1
606,1123,1
607,429,3
608,1489,2
609,1380,1
610,8,1
611,1230,1
612,741,1
613,838,1
614,517,1
615,987,1
616,1056,1
617,987,3
618,831,1
619,724,1
620,1492,1
621,1105,1
622,1162,1
623,1103,1
624,1155,1
625,1106,1
626,1392,1
627,748,1
628,1412,1
629,1237,1
630,1271,1
631,818,3
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,1206,1
640,1268,1
641,722,1
642,732,1
643,837,1
644,856,1
645,1401,1
646,1422,1
647,1466,1
648,1501,1
649,1346,1
650,869,1
651,880,1
652,774,1
653,964,1
654,1179,1
655,1224,1
656,1389,1
657,1515,1
658,769,1
659,1185,1
660,1164,1
661,1142,1
662,733,1
663,36,1
664,766,1
665,613,1
666,1317,1
667,1324,1
668,797,1
669,848,1
670,705,1
671,811,3
672,812,1
673,565,1
674,720,1
675,762,1
676,813,1
677,972,1
678,867,1
679,1060,1
680,890,1
681,967,1
682,959,1
683,1245,1
684,1342,1
685,37,1
686,495,1
687,1210,1
688,87,1
689,513,3
690,736,3
691,1465,1
692,1514,1
693,38,1
694,1104,3
695,1186,1
696,1214,1
697,1384,1
698,224,1
699,952,1
700,54,1
701,862,1
702,1248,1
703,1439,1
704,1382,1
705,1433,2
706,1323,1
707,1235,1
708,1029,1
709,572,3
710,784,1
711,1029,2
712,845,1
713,1218,1
714,661,1
715,1048,1
716,1082,1
717,950,1
718,603,1
719,2,1
720,1196,1
721,696,1
722,726,1
723,1191,1
724,616,1
725,1193,1
726,758,2
727,1255,1
728,1172,1
729,1265,2
730,586,1
731,1083,1
732,755,2
733,776,1
734,1166,1
735,1218,3
736,118,3
737,830,1
738,756,2
739,678,1
740,253,3
741,220,1
742,329,1
743,338,1
744,330,1
745,390,1
746,1201,2
747,1135,1
748,1030,1
749,1131,1
750,1126,1
751,1321,1
752,1049,1
753,1008,1
754,1011,1
755,1347,1
756,873,1
757,1141,1
758,1240,1
759,1273,1
760,841,1
761,1238,1
762,1226,1
763,1050,1
764,679,1
765,679,3
766,1220,2
767,1066,1
768,1092,1
769,864,1
770,1069,3
771,1092,2
772,1125,1
773,1306,1
774,1307,1
775,1094,1
776,1223,1
777,1115,1
778,1469,1
