rownames,project_id,center_centers_id
567,820,1
568,759,1
569,750,1
570,605,1
571,513,3
572,832,1
573,881,1
574,627,1
575,485,1
576,822,1
577,674,1
578,584,1
579,1041,1
580,1198,1
581,965,1
582,1006,1
583,1006,2
584,1293,1
585,1199,1
586,429,3
587,8,1
588,1230,1
589,741,1
590,1351,1
591,517,1
592,1268,1
593,987,1
594,1056,1
595,987,3
596,1104,3
597,724,1
598,769,1
599,1271,1
600,1162,1
601,1103,1
602,1235,1
603,1106,1
604,838,1
605,748,1
606,748,2
607,883,3
608,296,1
609,361,1
610,777,1
611,780,1
612,781,1
613,1206,1
614,869,1
615,880,1
616,1185,1
617,1164,1
618,1142,1
619,733,1
620,1387,1
621,766,1
622,613,1
623,1317,1
624,1324,1
625,797,1
626,848,1
627,705,1
628,811,3
629,812,1
630,565,1
631,720,1
632,762,1
633,813,1
634,972,1
635,867,1
636,1060,1
637,890,1
638,967,1
639,959,1
640,1245,1
641,1342,1
642,1278,1
643,1279,1
644,1210,1
645,1156,1
646,1156,2
647,1029,1
648,784,1
649,1029,2
650,845,1
651,1,1
652,661,1
653,603,1
654,1343,1
655,564,1
656,1082,1
657,950,1
658,528,2
659,679,1
660,2,1
661,1196,1
662,696,1
663,726,1
664,679,3
665,1191,1
666,616,1
667,1193,1
668,758,2
669,1255,1
670,1172,1
671,1312,1
672,586,1
673,1083,1
674,1321,1
675,755,2
676,776,1
677,1166,1
678,118,3
679,830,1
680,1257,1
681,756,2
682,1151,1
683,678,1
684,253,3
685,220,1
686,329,1
687,338,1
688,330,1
689,390,1
690,49,2
691,1135,1
692,1030,1
693,1131,1
694,1126,1
695,676,2
696,495,1
697,1011,1
698,1243,1
699,862,1
700,1347,1
701,961,1
702,837,1
703,1153,2
704,873,1
705,1261,1
706,1141,1
707,1240,1
708,1121,1
709,1273,1
710,841,1
711,974,1
712,1238,1
713,1066,1
714,882,1
715,1050,1
716,1356,1
717,1226,1
718,1362,1
719,1123,1
720,1358,1
721,1049,1
722,864,1
723,1069,3
724,1272,1
725,1125,1
726,1306,1
727,1307,1
728,1094,1
729,1223,1
730,1115,1
731,1392,1
