rownames,project_id,center_centers_id
562,667,1
563,856,1
564,612,1
565,861,1
566,1158,1
567,1248,1
568,1260,1
569,1321,1
570,966,1
571,328,1
572,954,1
573,731,1
574,585,1
575,889,1
576,337,1
577,93,1
578,767,1
579,846,1
580,563,1
581,870,1
582,407,1
583,406,1
584,403,1
585,383,1
586,272,1
587,808,1
588,94,1
589,778,1
590,629,1
591,123,1
592,743,1
593,836,1
594,734,1
595,730,1
596,602,1
597,788,1
598,820,1
599,759,1
600,750,1
601,605,1
602,832,1
603,881,1
604,627,1
605,485,1
606,1384,1
607,674,1
608,584,1
609,1041,1
610,1150,1
611,965,1
612,1150,2
613,1006,1
614,1006,2
615,1293,1
616,1199,1
617,1401,1
618,1439,1
619,765,3
620,597,1
621,1123,1
622,429,3
623,862,1
624,1503,1
625,1503,2
626,1477,1
627,1477,2
628,8,1
629,1230,1
630,741,1
631,838,1
632,517,1
633,49,2
634,987,1
635,1056,1
636,987,3
637,831,1
638,724,1
639,1492,1
640,1008,1
641,1105,1
642,1162,1
643,1103,1
644,1106,1
645,1392,1
646,748,1
647,892,1
648,818,3
649,748,2
650,883,3
651,296,1
652,361,1
653,777,1
654,780,1
655,781,1
656,676,2
657,1206,1
658,1268,1
659,869,1
660,880,1
661,1185,1
662,1164,1
663,1142,1
664,733,1
665,1413,1
666,766,1
667,613,1
668,1317,1
669,1324,1
670,797,1
671,848,1
672,705,1
673,811,3
674,812,1
675,565,1
676,720,1
677,762,1
678,813,1
679,972,1
680,867,1
681,1060,1
682,890,1
683,967,1
684,959,1
685,1245,1
686,1342,1
687,1413,3
688,495,1
689,1210,1
690,87,1
691,513,3
692,736,3
693,1465,1
694,1408,3
695,1029,1
696,1198,1
697,784,1
698,1029,2
699,845,1
700,1218,1
701,661,1
702,1048,1
703,564,1
704,1433,2
705,1082,1
706,950,1
707,603,1
708,1355,1
709,2,1
710,1196,1
711,696,1
712,726,1
713,1191,1
714,616,1
715,1193,1
716,758,2
717,1255,1
718,1172,1
719,1265,2
720,964,1
721,586,1
722,1083,1
723,755,2
724,776,1
725,1166,1
726,1218,3
727,118,3
728,830,1
729,756,2
730,1179,1
731,678,1
732,253,3
733,220,1
734,329,1
735,338,1
736,330,1
737,390,1
738,1201,2
739,1135,1
740,1030,1
741,1131,1
742,1126,1
743,1469,1
744,1049,1
745,1011,1
746,1347,1
747,837,1
748,873,1
749,1141,1
750,1240,1
751,1273,1
752,841,1
753,1238,1
754,952,1
755,1050,1
756,679,1
757,679,3
758,1402,2
759,1220,2
760,1066,1
761,1415,1
762,864,1
763,1069,3
764,1479,1
765,1125,1
766,1306,1
767,1307,1
768,1094,1
769,1223,1
770,1115,1
771,1486,1
