rownames,project_id,center_centers_id
566,272,1
567,808,1
568,94,1
569,778,1
570,629,1
571,123,1
572,743,1
573,836,1
574,734,1
575,730,1
576,602,1
577,788,1
578,820,1
579,759,1
580,750,1
581,605,1
582,513,3
583,832,1
584,881,1
585,627,1
586,485,1
587,674,1
588,584,1
589,1041,1
590,965,1
591,1379,1
592,1006,1
593,1006,2
594,1293,1
595,1199,1
596,1401,1
597,975,3
598,429,3
599,8,1
600,1230,1
601,741,1
602,1219,1
603,517,1
604,49,2
605,987,1
606,1056,1
607,987,3
608,1104,3
609,724,1
610,1219,2
611,1162,1
612,1103,1
613,1235,1
614,1106,1
615,748,1
616,765,3
617,818,3
618,748,2
619,883,3
620,296,1
621,361,1
622,777,1
623,780,1
624,781,1
625,1085,1
626,1206,1
627,1085,3
628,572,3
629,676,2
630,869,1
631,880,1
632,1185,1
633,1164,1
634,1142,1
635,733,1
636,1387,1
637,766,1
638,613,1
639,1317,1
640,1324,1
641,797,1
642,848,1
643,705,1
644,811,3
645,812,1
646,565,1
647,720,1
648,762,1
649,813,1
650,972,1
651,867,1
652,1060,1
653,890,1
654,967,1
655,959,1
656,1245,1
657,1342,1
658,1278,1
659,1279,1
660,1210,1
661,1150,1
662,1150,2
663,1029,1
664,952,1
665,784,1
666,1029,2
667,845,1
668,1218,1
669,661,1
670,603,1
671,1343,1
672,564,1
673,1082,1
674,950,1
675,862,1
676,2,1
677,1196,1
678,696,1
679,726,1
680,1191,1
681,616,1
682,1193,1
683,758,2
684,1255,1
685,1172,1
686,586,1
687,1083,1
688,1321,1
689,755,2
690,776,1
691,1166,1
692,1218,3
693,118,3
694,1092,1
695,830,1
696,1257,1
697,1092,2
698,1261,1
699,1262,1
700,756,2
701,678,1
702,612,1
703,253,3
704,220,1
705,329,1
706,338,1
707,330,1
708,390,1
709,1135,1
710,1030,1
711,1131,1
712,1126,1
713,1011,1
714,1243,1
715,1347,1
716,961,1
717,837,1
718,873,1
719,1141,1
720,1240,1
721,1273,1
722,841,1
723,974,1
724,1238,1
725,1066,1
726,1050,1
727,1356,1
728,1362,1
729,1123,1
730,1358,1
731,1151,1
732,864,1
733,1069,3
734,1412,1
735,1125,1
736,1306,1
737,1307,1
738,1094,1
739,1223,1
740,1115,1
741,1392,1
742,1424,1
