rownames,project_id,center_centers_id
567,788,1
568,820,1
569,759,1
570,750,1
571,605,1
572,513,3
573,832,1
574,881,1
575,627,1
576,485,1
577,822,1
578,674,1
579,584,1
580,1041,1
581,1198,1
582,965,1
583,1006,1
584,1006,2
585,1293,1
586,1199,1
587,429,3
588,8,1
589,1230,1
590,741,1
591,1351,1
592,517,1
593,1268,1
594,987,1
595,1056,1
596,987,3
597,1104,3
598,724,1
599,769,1
600,1271,1
601,1162,1
602,1103,1
603,1235,1
604,1106,1
605,838,1
606,748,1
607,748,2
608,883,3
609,296,1
610,361,1
611,777,1
612,780,1
613,781,1
614,1206,1
615,869,1
616,880,1
617,1185,1
618,1164,1
619,1142,1
620,733,1
621,1387,1
622,766,1
623,613,1
624,1317,1
625,1324,1
626,797,1
627,848,1
628,705,1
629,811,3
630,812,1
631,565,1
632,720,1
633,762,1
634,813,1
635,972,1
636,867,1
637,1060,1
638,890,1
639,967,1
640,959,1
641,1245,1
642,1342,1
643,1278,1
644,1279,1
645,1210,1
646,1156,1
647,1156,2
648,1029,1
649,49,2
650,784,1
651,1029,2
652,845,1
653,1,1
654,661,1
655,603,1
656,1343,1
657,564,1
658,1082,1
659,950,1
660,528,2
661,679,1
662,2,1
663,1196,1
664,696,1
665,726,1
666,679,3
667,1191,1
668,616,1
669,1193,1
670,758,2
671,1255,1
672,1172,1
673,1312,1
674,676,2
675,586,1
676,1083,1
677,1321,1
678,755,2
679,776,1
680,1166,1
681,118,3
682,830,1
683,1257,1
684,756,2
685,1151,1
686,678,1
687,253,3
688,220,1
689,329,1
690,338,1
691,330,1
692,390,1
693,1135,1
694,1030,1
695,1131,1
696,1126,1
697,495,1
698,1011,1
699,1243,1
700,862,1
701,1347,1
702,961,1
703,837,1
704,873,1
705,1261,1
706,1141,1
707,1240,1
708,1121,1
709,1273,1
710,841,1
711,974,1
712,1238,1
713,1066,1
714,882,1
715,1050,1
716,1356,1
717,1226,1
718,1362,1
719,1123,1
720,1358,1
721,1049,1
722,864,1
723,1069,3
724,1272,1
725,1125,1
726,1306,1
727,1307,1
728,1094,1
729,1223,1
730,1115,1
731,1392,1
