rownames,project_id,center_centers_id
564,337,1
565,93,1
566,767,1
567,846,1
568,563,1
569,870,1
570,407,1
571,406,1
572,403,1
573,383,1
574,272,1
575,808,1
576,94,1
577,778,1
578,629,1
579,123,1
580,743,1
581,836,1
582,734,1
583,730,1
584,602,1
585,788,1
586,820,1
587,759,1
588,750,1
589,605,1
590,513,3
591,832,1
592,881,1
593,627,1
594,485,1
595,674,1
596,584,1
597,1041,1
598,965,1
599,1006,1
600,1006,2
601,1293,1
602,1199,1
603,1401,1
604,429,3
605,8,1
606,1230,1
607,741,1
608,1219,1
609,517,1
610,49,2
611,987,1
612,1056,1
613,987,3
614,831,1
615,724,1
616,1219,2
617,1008,1
618,1105,1
619,1162,1
620,1103,1
621,1235,1
622,1106,1
623,1392,1
624,748,1
625,892,1
626,603,1
627,765,3
628,818,3
629,748,2
630,883,3
631,296,1
632,361,1
633,777,1
634,780,1
635,781,1
636,676,2
637,1206,1
638,1268,1
639,869,1
640,880,1
641,1185,1
642,1164,1
643,1142,1
644,733,1
645,766,1
646,613,1
647,1317,1
648,1324,1
649,797,1
650,848,1
651,705,1
652,811,3
653,812,1
654,565,1
655,720,1
656,762,1
657,813,1
658,972,1
659,867,1
660,1060,1
661,890,1
662,967,1
663,959,1
664,1245,1
665,1342,1
666,1210,1
667,1150,1
668,1150,2
669,1029,1
670,1198,1
671,784,1
672,1029,2
673,845,1
674,1218,1
675,661,1
676,1048,1
677,1085,1
678,677,1
679,1082,1
680,950,1
681,1085,3
682,862,1
683,2,1
684,1196,1
685,696,1
686,726,1
687,975,3
688,1191,1
689,616,1
690,1193,1
691,758,2
692,1255,1
693,1172,1
694,774,1
695,964,1
696,586,1
697,1083,1
698,1408,3
699,755,2
700,776,1
701,1166,1
702,1218,3
703,118,3
704,1092,1
705,830,1
706,1257,1
707,1092,2
708,1261,1
709,1262,1
710,756,2
711,1179,1
712,678,1
713,572,3
714,495,1
715,1433,2
716,253,3
717,220,1
718,329,1
719,338,1
720,330,1
721,390,1
722,1135,1
723,1030,1
724,1131,1
725,1126,1
726,1011,1
727,1347,1
728,837,1
729,873,1
730,1141,1
731,1240,1
732,1273,1
733,841,1
734,1238,1
735,1050,1
736,1123,1
737,1358,1
738,864,1
739,1069,3
740,1125,1
741,1306,1
742,1307,1
743,1094,1
744,1223,1
745,1115,1
746,1424,1
