rownames,project_id,center_centers_id
567,629,1
568,123,1
569,743,1
570,836,1
571,734,1
572,730,1
573,602,1
574,788,1
575,820,1
576,759,1
577,750,1
578,605,1
579,513,3
580,832,1
581,881,1
582,627,1
583,485,1
584,674,1
585,584,1
586,1041,1
587,1006,1
588,1006,2
589,48,1
590,429,3
591,8,1
592,1230,1
593,741,1
594,517,1
595,987,1
596,1056,1
597,987,3
598,875,1
599,724,1
600,1162,1
601,1103,1
602,1106,1
603,1132,1
604,748,1
605,1094,1
606,1066,1
607,586,1
608,748,2
609,883,3
610,296,1
611,361,1
612,777,1
613,780,1
614,781,1
615,1206,1
616,964,1
617,1158,1
618,1130,1
619,1115,1
620,1111,1
621,1166,1
622,1050,1
623,1024,1
624,869,1
625,961,1
626,880,1
627,856,1
628,831,1
629,819,1
630,862,1
631,1210,1
632,1186,1
633,1185,1
634,1164,1
635,1141,1
636,1142,1
637,1179,1
638,733,1
639,1295,1
640,766,1
641,848,1
642,811,3
643,812,1
644,565,1
645,720,1
646,762,1
647,813,1
648,972,1
649,867,1
650,1060,1
651,967,1
652,1029,1
653,1085,1
654,784,1
655,1029,2
656,845,1
657,1,1
658,661,1
659,1310,1
660,1085,3
661,1135,1
662,1082,1
663,950,1
664,528,2
665,882,1
666,2,1
667,1196,1
668,696,1
669,726,1
670,873,1
671,1191,1
672,616,1
673,1193,1
674,758,2
675,1255,1
676,1172,1
677,1312,1
678,1058,1
679,1058,2
680,549,3
681,1321,1
682,755,2
683,776,1
684,118,3
685,1215,1
686,830,1
687,1257,1
688,705,1
689,756,2
690,678,1
691,1167,1
692,253,3
693,220,1
694,329,1
695,338,1
696,330,1
697,390,1
698,49,2
699,1131,1
700,1126,1
701,1105,1
702,1009,1
703,1011,1
704,861,1
705,838,1
706,837,1
