rownames,project_id,center_centers_id
567,272,1
568,808,1
569,94,1
570,778,1
571,629,1
572,123,1
573,743,1
574,836,1
575,734,1
576,730,1
577,602,1
578,788,1
579,820,1
580,759,1
581,750,1
582,605,1
583,513,3
584,832,1
585,881,1
586,627,1
587,485,1
588,674,1
589,584,1
590,1041,1
591,1006,1
592,1006,2
593,48,1
594,429,3
595,8,1
596,1230,1
597,741,1
598,1121,1
599,517,1
600,987,1
601,1056,1
602,987,3
603,875,1
604,724,1
605,1162,1
606,1103,1
607,1106,1
608,1132,1
609,748,1
610,1094,1
611,1066,1
612,586,1
613,748,2
614,883,3
615,296,1
616,361,1
617,777,1
618,780,1
619,781,1
620,1206,1
621,964,1
622,1158,1
623,1130,1
624,1115,1
625,1111,1
626,1166,1
627,1050,1
628,1024,1
629,869,1
630,961,1
631,880,1
632,965,1
633,856,1
634,831,1
635,819,1
636,862,1
637,1210,1
638,1186,1
639,1185,1
640,1164,1
641,1141,1
642,1142,1
643,1179,1
644,733,1
645,1295,1
646,766,1
647,848,1
648,811,3
649,812,1
650,565,1
651,720,1
652,762,1
653,813,1
654,972,1
655,867,1
656,1060,1
657,967,1
658,1029,1
659,1085,1
660,784,1
661,1029,2
662,845,1
663,1,1
664,661,1
665,1310,1
666,1085,3
667,1135,1
668,1082,1
669,950,1
670,528,2
671,2,1
672,696,1
673,726,1
674,873,1
675,616,1
676,758,2
677,755,2
678,776,1
679,118,3
680,1215,1
681,830,1
682,1257,1
683,705,1
684,756,2
685,678,1
686,1167,1
687,253,3
688,220,1
689,329,1
690,338,1
691,330,1
692,390,1
693,49,2
694,1131,1
695,1126,1
696,1105,1
697,1009,1
698,1011,1
699,861,1
700,838,1
701,837,1
