rownames,project_id,center_centers_id
562,689,1
563,970,1
564,461,3
565,1337,1
566,1387,1
567,667,1
568,856,1
569,612,1
570,861,1
571,1158,1
572,1248,1
573,1260,1
574,1321,1
575,966,1
576,328,1
577,954,1
578,731,1
579,585,1
580,889,1
581,337,1
582,93,1
583,767,1
584,846,1
585,563,1
586,870,1
587,407,1
588,406,1
589,403,1
590,383,1
591,272,1
592,808,1
593,94,1
594,778,1
595,629,1
596,123,1
597,743,1
598,836,1
599,734,1
600,730,1
601,602,1
602,788,1
603,820,1
604,759,1
605,750,1
606,605,1
607,832,1
608,881,1
609,627,1
610,485,1
611,1384,1
612,674,1
613,584,1
614,1041,1
615,1150,1
616,965,1
617,1150,2
618,1006,1
619,1006,2
620,1293,1
621,1199,1
622,1401,1
623,1439,1
624,765,3
625,597,1
626,1123,1
627,429,3
628,862,1
629,1489,2
630,1508,2
631,1441,3
632,1479,1
633,1380,1
634,8,1
635,1230,1
636,741,1
637,838,1
638,517,1
639,49,2
640,987,1
641,1056,1
642,987,3
643,831,1
644,724,1
645,1492,1
646,1008,1
647,1105,1
648,1162,1
649,1103,1
650,1106,1
651,1392,1
652,748,1
653,892,1
654,818,3
655,748,2
656,883,3
657,296,1
658,361,1
659,777,1
660,780,1
661,781,1
662,676,2
663,1206,1
664,1268,1
665,869,1
666,880,1
667,1185,1
668,1164,1
669,1142,1
670,733,1
671,766,1
672,613,1
673,1317,1
674,1324,1
675,797,1
676,848,1
677,705,1
678,811,3
679,812,1
680,565,1
681,720,1
682,762,1
683,813,1
684,972,1
685,867,1
686,1060,1
687,890,1
688,967,1
689,959,1
690,1245,1
691,1342,1
692,495,1
693,1210,1
694,87,1
695,513,3
696,736,3
697,1465,1
698,1408,3
699,1029,1
700,1198,1
701,784,1
702,1029,2
703,845,1
704,1218,1
705,661,1
706,1048,1
707,564,1
708,1433,2
709,1082,1
710,950,1
711,603,1
712,1355,1
713,2,1
714,1196,1
715,696,1
716,726,1
717,1191,1
718,616,1
719,1193,1
720,758,2
721,1255,1
722,1172,1
723,1265,2
724,964,1
725,586,1
726,1083,1
727,755,2
728,776,1
729,1166,1
730,1218,3
731,118,3
732,830,1
733,756,2
734,1179,1
735,678,1
736,253,3
737,220,1
738,329,1
739,338,1
740,330,1
741,390,1
742,1201,2
743,1135,1
744,1030,1
745,1131,1
746,1126,1
747,1469,1
748,1049,1
749,1011,1
750,1347,1
751,837,1
752,873,1
753,1141,1
754,1240,1
755,1273,1
756,841,1
757,1238,1
758,952,1
759,1050,1
760,679,1
761,679,3
762,1402,2
763,1220,2
764,1066,1
765,864,1
766,1069,3
767,1125,1
768,1306,1
769,1307,1
770,1094,1
771,1223,1
772,1115,1
