rownames,project_id,center_centers_id
563,892,1
564,1428,1
565,731,1
566,1310,1
567,1356,1
568,1362,1
569,585,1
570,889,1
571,337,1
572,93,1
573,767,1
574,846,1
575,563,1
576,870,1
577,407,1
578,406,1
579,403,1
580,383,1
581,272,1
582,808,1
583,94,1
584,778,1
585,629,1
586,123,1
587,743,1
588,836,1
589,734,1
590,730,1
591,602,1
592,788,1
593,820,1
594,759,1
595,750,1
596,605,1
597,832,1
598,881,1
599,627,1
600,485,1
601,674,1
602,584,1
603,1041,1
604,1150,1
605,965,1
606,1150,2
607,1006,1
608,1006,2
609,1293,1
610,1199,1
611,1439,1
612,765,3
613,597,1
614,1123,1
615,429,3
616,862,1
617,1489,2
618,1508,2
619,1380,1
620,8,1
621,1230,1
622,741,1
623,838,1
624,517,1
625,49,2
626,987,1
627,1056,1
628,987,3
629,831,1
630,724,1
631,1492,1
632,1008,1
633,1105,1
634,1162,1
635,1103,1
636,1155,1
637,1106,1
638,1392,1
639,748,1
640,1412,1
641,1237,1
642,1271,1
643,818,3
644,748,2
645,883,3
646,296,1
647,361,1
648,777,1
649,780,1
650,781,1
651,676,2
652,1206,1
653,1268,1
654,1323,1
655,722,1
656,732,1
657,837,1
658,856,1
659,1401,1
660,1422,1
661,1466,1
662,1501,1
663,1346,1
664,869,1
665,1387,1
666,880,1
667,774,1
668,964,1
669,1179,1
670,1224,1
671,1389,1
672,1515,1
673,769,1
674,1185,1
675,1164,1
676,1142,1
677,733,1
678,766,1
679,613,1
680,1317,1
681,1324,1
682,797,1
683,848,1
684,705,1
685,811,3
686,812,1
687,565,1
688,720,1
689,762,1
690,813,1
691,972,1
692,867,1
693,1060,1
694,890,1
695,967,1
696,959,1
697,1245,1
698,1342,1
699,495,1
700,1210,1
701,87,1
702,513,3
703,736,3
704,1465,1
705,1408,3
706,1029,1
707,784,1
708,1029,2
709,845,1
710,1218,1
711,661,1
712,1048,1
713,564,1
714,1433,2
715,1082,1
716,950,1
717,603,1
718,1355,1
719,2,1
720,1196,1
721,696,1
722,726,1
723,1191,1
724,616,1
725,1193,1
726,758,2
727,1255,1
728,1172,1
729,1265,2
730,586,1
731,1083,1
732,755,2
733,776,1
734,1166,1
735,1218,3
736,118,3
737,830,1
738,756,2
739,678,1
740,253,3
741,220,1
742,329,1
743,338,1
744,330,1
745,390,1
746,1201,2
747,1135,1
748,1030,1
749,1131,1
750,1126,1
751,1321,1
752,1049,1
753,1011,1
754,1347,1
755,873,1
756,1141,1
757,1240,1
758,1273,1
759,841,1
760,1238,1
761,952,1
762,1050,1
763,679,1
764,679,3
765,1402,2
766,1220,2
767,1066,1
768,1092,1
769,864,1
770,1069,3
771,1092,2
772,1125,1
773,1306,1
774,1307,1
775,1094,1
776,1223,1
777,1115,1
778,1469,1
