rownames,project_id,center_centers_id
566,93,1
567,767,1
568,846,1
569,563,1
570,870,1
571,407,1
572,406,1
573,403,1
574,383,1
575,272,1
576,808,1
577,94,1
578,778,1
579,629,1
580,123,1
581,743,1
582,836,1
583,734,1
584,730,1
585,602,1
586,788,1
587,820,1
588,759,1
589,750,1
590,605,1
591,513,3
592,832,1
593,881,1
594,627,1
595,485,1
596,674,1
597,584,1
598,1041,1
599,1242,1
600,1094,1
601,1006,1
602,1006,2
603,1155,1
604,429,3
605,8,1
606,1230,1
607,741,1
608,517,1
609,987,1
610,1056,1
611,987,3
612,875,1
613,724,1
614,1162,1
615,1103,1
616,1106,1
617,748,1
618,1066,1
619,748,2
620,883,3
621,296,1
622,361,1
623,777,1
624,780,1
625,781,1
626,1206,1
627,1158,1
628,1130,1
629,1115,1
630,869,1
631,961,1
632,880,1
633,862,1
634,1186,1
635,1185,1
636,1164,1
637,1141,1
638,1142,1
639,1179,1
640,733,1
641,1295,1
642,1337,1
643,766,1
644,848,1
645,811,3
646,812,1
647,565,1
648,720,1
649,762,1
650,813,1
651,972,1
652,867,1
653,1060,1
654,967,1
655,1029,1
656,1342,1
657,784,1
658,1029,2
659,845,1
660,1,1
661,661,1
662,1310,1
663,1343,1
664,1082,1
665,950,1
666,528,2
667,1111,1
668,2,1
669,1196,1
670,696,1
671,726,1
672,1272,1
673,1191,1
674,616,1
675,1193,1
676,758,2
677,1255,1
678,1172,1
679,1312,1
680,864,1
681,586,1
682,1083,1
683,1321,1
684,755,2
685,776,1
686,1166,1
687,1210,1
688,118,3
689,1278,1
690,830,1
691,1257,1
692,1279,1
693,756,2
694,678,1
695,253,3
696,220,1
697,329,1
698,338,1
699,330,1
700,390,1
701,49,2
702,1135,1
703,1131,1
704,1126,1
705,1105,1
706,1011,1
707,861,1
708,838,1
709,837,1
710,882,1
711,1050,1
712,1226,1
