rownames,project_id,center_centers_id
564,731,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,513,3
594,832,1
595,881,1
596,627,1
597,485,1
598,674,1
599,584,1
600,1041,1
601,965,1
602,1006,1
603,1006,2
604,1293,1
605,1199,1
606,1401,1
607,429,3
608,8,1
609,1230,1
610,741,1
611,1219,1
612,517,1
613,49,2
614,987,1
615,1056,1
616,987,3
617,831,1
618,724,1
619,1219,2
620,1008,1
621,1105,1
622,1162,1
623,1103,1
624,1235,1
625,1106,1
626,1392,1
627,748,1
628,892,1
629,603,1
630,765,3
631,818,3
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,676,2
640,1206,1
641,572,3
642,869,1
643,880,1
644,1185,1
645,1164,1
646,1142,1
647,733,1
648,766,1
649,613,1
650,1317,1
651,1324,1
652,797,1
653,848,1
654,705,1
655,811,3
656,812,1
657,565,1
658,720,1
659,762,1
660,813,1
661,972,1
662,867,1
663,1060,1
664,890,1
665,967,1
666,959,1
667,1245,1
668,1342,1
669,1210,1
670,1150,1
671,1150,2
672,1029,1
673,1198,1
674,784,1
675,1029,2
676,845,1
677,1218,1
678,661,1
679,1048,1
680,1085,1
681,1082,1
682,950,1
683,1085,3
684,862,1
685,2,1
686,1196,1
687,696,1
688,726,1
689,975,3
690,1191,1
691,616,1
692,1193,1
693,758,2
694,1255,1
695,1172,1
696,774,1
697,964,1
698,586,1
699,1083,1
700,1408,3
701,755,2
702,776,1
703,1166,1
704,1218,3
705,118,3
706,1092,1
707,830,1
708,1257,1
709,1092,2
710,1261,1
711,1262,1
712,756,2
713,1179,1
714,678,1
715,253,3
716,220,1
717,329,1
718,338,1
719,330,1
720,390,1
721,1135,1
722,1030,1
723,1131,1
724,1126,1
725,1011,1
726,1347,1
727,837,1
728,873,1
729,1141,1
730,1240,1
731,1273,1
732,841,1
733,1238,1
734,1050,1
735,1123,1
736,1358,1
737,864,1
738,1069,3
739,1125,1
740,1306,1
741,1307,1
742,1094,1
743,1223,1
744,1115,1
745,1424,1
