rownames,project_id,center_centers_id
565,767,1
566,846,1
567,563,1
568,870,1
569,407,1
570,406,1
571,403,1
572,383,1
573,272,1
574,808,1
575,94,1
576,778,1
577,629,1
578,123,1
579,743,1
580,836,1
581,734,1
582,730,1
583,602,1
584,788,1
585,820,1
586,759,1
587,750,1
588,605,1
589,513,3
590,832,1
591,881,1
592,627,1
593,485,1
594,674,1
595,584,1
596,1041,1
597,965,1
598,1006,1
599,1006,2
600,1293,1
601,1199,1
602,1401,1
603,429,3
604,8,1
605,1230,1
606,741,1
607,1219,1
608,517,1
609,49,2
610,987,1
611,1056,1
612,987,3
613,831,1
614,724,1
615,1219,2
616,1008,1
617,1105,1
618,1162,1
619,1103,1
620,1235,1
621,1106,1
622,1392,1
623,748,1
624,892,1
625,603,1
626,765,3
627,818,3
628,748,2
629,883,3
630,296,1
631,361,1
632,777,1
633,780,1
634,781,1
635,676,2
636,1206,1
637,1268,1
638,869,1
639,880,1
640,1185,1
641,1164,1
642,1142,1
643,733,1
644,766,1
645,613,1
646,1317,1
647,1324,1
648,797,1
649,848,1
650,705,1
651,811,3
652,812,1
653,565,1
654,720,1
655,762,1
656,813,1
657,972,1
658,867,1
659,1060,1
660,890,1
661,967,1
662,959,1
663,1245,1
664,1342,1
665,1210,1
666,1150,1
667,1150,2
668,1029,1
669,1198,1
670,784,1
671,1029,2
672,845,1
673,1218,1
674,661,1
675,1048,1
676,1085,1
677,677,1
678,1082,1
679,950,1
680,1085,3
681,862,1
682,2,1
683,1196,1
684,696,1
685,726,1
686,975,3
687,1191,1
688,616,1
689,1193,1
690,758,2
691,1255,1
692,1172,1
693,774,1
694,964,1
695,586,1
696,1083,1
697,1408,3
698,755,2
699,776,1
700,1166,1
701,1218,3
702,118,3
703,1092,1
704,830,1
705,1257,1
706,1092,2
707,1261,1
708,1262,1
709,756,2
710,1179,1
711,678,1
712,572,3
713,495,1
714,1433,2
715,253,3
716,220,1
717,329,1
718,338,1
719,330,1
720,390,1
721,1135,1
722,1030,1
723,1131,1
724,1126,1
725,1011,1
726,1347,1
727,837,1
728,873,1
729,1141,1
730,1240,1
731,1273,1
732,841,1
733,1238,1
734,1050,1
735,1123,1
736,1358,1
737,864,1
738,1069,3
739,1125,1
740,1306,1
741,1307,1
742,1094,1
743,1223,1
744,1115,1
745,1424,1
