rownames,project_id,center_centers_id
562,689,1
563,970,1
564,461,3
565,1441,3
566,1337,1
567,1387,1
568,667,1
569,856,1
570,612,1
571,861,1
572,1158,1
573,1248,1
574,1260,1
575,966,1
576,328,1
577,954,1
578,731,1
579,585,1
580,889,1
581,337,1
582,93,1
583,767,1
584,846,1
585,563,1
586,870,1
587,407,1
588,406,1
589,403,1
590,383,1
591,272,1
592,808,1
593,94,1
594,778,1
595,629,1
596,123,1
597,743,1
598,836,1
599,734,1
600,730,1
601,602,1
602,788,1
603,820,1
604,759,1
605,750,1
606,605,1
607,832,1
608,881,1
609,627,1
610,485,1
611,1384,1
612,674,1
613,584,1
614,1041,1
615,1150,1
616,965,1
617,1150,2
618,1006,1
619,1006,2
620,1293,1
621,1199,1
622,1401,1
623,1439,1
624,765,3
625,597,1
626,1123,1
627,429,3
628,862,1
629,1489,2
630,1508,2
631,1380,1
632,8,1
633,1230,1
634,741,1
635,838,1
636,517,1
637,49,2
638,987,1
639,1056,1
640,987,3
641,831,1
642,724,1
643,1492,1
644,1008,1
645,1105,1
646,1162,1
647,1103,1
648,1155,1
649,1106,1
650,1392,1
651,748,1
652,892,1
653,818,3
654,748,2
655,883,3
656,296,1
657,361,1
658,777,1
659,780,1
660,781,1
661,676,2
662,1206,1
663,1268,1
664,869,1
665,880,1
666,1185,1
667,1164,1
668,1142,1
669,733,1
670,766,1
671,613,1
672,1317,1
673,1324,1
674,797,1
675,848,1
676,705,1
677,811,3
678,812,1
679,565,1
680,720,1
681,762,1
682,813,1
683,972,1
684,867,1
685,1060,1
686,890,1
687,967,1
688,959,1
689,1245,1
690,1342,1
691,495,1
692,1210,1
693,87,1
694,513,3
695,736,3
696,1465,1
697,1408,3
698,1029,1
699,1198,1
700,784,1
701,1029,2
702,845,1
703,1218,1
704,661,1
705,1048,1
706,564,1
707,1433,2
708,1082,1
709,950,1
710,603,1
711,1355,1
712,2,1
713,1196,1
714,696,1
715,726,1
716,1191,1
717,616,1
718,1193,1
719,758,2
720,1255,1
721,1172,1
722,1265,2
723,964,1
724,586,1
725,1083,1
726,755,2
727,776,1
728,1166,1
729,1218,3
730,118,3
731,830,1
732,756,2
733,1179,1
734,678,1
735,253,3
736,220,1
737,329,1
738,338,1
739,330,1
740,390,1
741,1201,2
742,1135,1
743,1030,1
744,1131,1
745,1126,1
746,1321,1
747,1049,1
748,1011,1
749,1347,1
750,837,1
751,873,1
752,1141,1
753,1240,1
754,1273,1
755,841,1
756,1238,1
757,952,1
758,1050,1
759,679,1
760,679,3
761,1402,2
762,1220,2
763,1066,1
764,1092,1
765,864,1
766,1069,3
767,1092,2
768,1125,1
769,1306,1
770,1307,1
771,1094,1
772,1223,1
773,1115,1
774,1469,1
