rownames,project_id,center_centers_id
562,970,1
563,461,3
564,1337,1
565,1387,1
566,667,1
567,856,1
568,612,1
569,861,1
570,1158,1
571,1248,1
572,1260,1
573,1321,1
574,966,1
575,328,1
576,954,1
577,731,1
578,585,1
579,889,1
580,337,1
581,93,1
582,767,1
583,846,1
584,563,1
585,870,1
586,407,1
587,406,1
588,403,1
589,383,1
590,272,1
591,808,1
592,94,1
593,778,1
594,629,1
595,123,1
596,743,1
597,836,1
598,734,1
599,730,1
600,602,1
601,788,1
602,820,1
603,759,1
604,750,1
605,605,1
606,832,1
607,881,1
608,627,1
609,485,1
610,1384,1
611,674,1
612,584,1
613,1041,1
614,1150,1
615,965,1
616,1150,2
617,1006,1
618,1006,2
619,1293,1
620,1199,1
621,1401,1
622,1439,1
623,765,3
624,597,1
625,1123,1
626,429,3
627,862,1
628,1489,2
629,1508,2
630,1441,3
631,1479,1
632,1380,1
633,8,1
634,1230,1
635,741,1
636,838,1
637,517,1
638,49,2
639,987,1
640,1056,1
641,987,3
642,831,1
643,724,1
644,1492,1
645,1008,1
646,1105,1
647,1162,1
648,1103,1
649,1106,1
650,1392,1
651,748,1
652,892,1
653,818,3
654,748,2
655,883,3
656,296,1
657,361,1
658,777,1
659,780,1
660,781,1
661,676,2
662,1206,1
663,1268,1
664,869,1
665,880,1
666,1185,1
667,1164,1
668,1142,1
669,733,1
670,766,1
671,613,1
672,1317,1
673,1324,1
674,797,1
675,848,1
676,705,1
677,811,3
678,812,1
679,565,1
680,720,1
681,762,1
682,813,1
683,972,1
684,867,1
685,1060,1
686,890,1
687,967,1
688,959,1
689,1245,1
690,1342,1
691,495,1
692,1210,1
693,87,1
694,513,3
695,736,3
696,1465,1
697,1408,3
698,1029,1
699,1198,1
700,784,1
701,1029,2
702,845,1
703,1218,1
704,661,1
705,1048,1
706,564,1
707,1433,2
708,1082,1
709,950,1
710,603,1
711,1355,1
712,2,1
713,1196,1
714,696,1
715,726,1
716,1191,1
717,616,1
718,1193,1
719,758,2
720,1255,1
721,1172,1
722,1265,2
723,964,1
724,586,1
725,1083,1
726,755,2
727,776,1
728,1166,1
729,1218,3
730,118,3
731,830,1
732,756,2
733,1179,1
734,678,1
735,253,3
736,220,1
737,329,1
738,338,1
739,330,1
740,390,1
741,1201,2
742,1135,1
743,1030,1
744,1131,1
745,1126,1
746,1469,1
747,1049,1
748,1011,1
749,1347,1
750,837,1
751,873,1
752,1141,1
753,1240,1
754,1273,1
755,841,1
756,1238,1
757,952,1
758,1050,1
759,679,1
760,679,3
761,1402,2
762,1220,2
763,1066,1
764,1415,1
765,864,1
766,1069,3
767,1125,1
768,1306,1
769,1307,1
770,1094,1
771,1223,1
772,1115,1
