rownames,project_id,center_centers_id
563,966,1
564,328,1
565,954,1
566,731,1
567,585,1
568,889,1
569,337,1
570,93,1
571,767,1
572,846,1
573,563,1
574,870,1
575,407,1
576,406,1
577,403,1
578,383,1
579,272,1
580,808,1
581,94,1
582,778,1
583,629,1
584,123,1
585,743,1
586,836,1
587,734,1
588,730,1
589,602,1
590,788,1
591,820,1
592,759,1
593,750,1
594,605,1
595,832,1
596,881,1
597,627,1
598,485,1
599,1384,1
600,674,1
601,584,1
602,1041,1
603,1150,1
604,965,1
605,1150,2
606,1006,1
607,1006,2
608,1293,1
609,1199,1
610,1401,1
611,1439,1
612,765,3
613,1123,1
614,429,3
615,862,1
616,8,1
617,1230,1
618,741,1
619,517,1
620,49,2
621,987,1
622,1056,1
623,987,3
624,831,1
625,724,1
626,1008,1
627,1105,1
628,1162,1
629,1103,1
630,1441,3
631,1106,1
632,1392,1
633,748,1
634,892,1
635,603,1
636,818,3
637,748,2
638,883,3
639,296,1
640,361,1
641,777,1
642,780,1
643,781,1
644,676,2
645,1206,1
646,1268,1
647,869,1
648,880,1
649,1185,1
650,1164,1
651,1142,1
652,733,1
653,1413,1
654,766,1
655,613,1
656,1317,1
657,1324,1
658,797,1
659,848,1
660,705,1
661,811,3
662,812,1
663,565,1
664,720,1
665,762,1
666,813,1
667,972,1
668,867,1
669,1060,1
670,890,1
671,967,1
672,959,1
673,1245,1
674,1342,1
675,1413,3
676,1472,1
677,1210,1
678,87,1
679,513,3
680,736,3
681,1433,2
682,1029,1
683,1198,1
684,784,1
685,1029,2
686,845,1
687,1218,1
688,661,1
689,1048,1
690,1085,1
691,1082,1
692,950,1
693,1085,3
694,2,1
695,1196,1
696,696,1
697,726,1
698,975,3
699,1191,1
700,616,1
701,1193,1
702,758,2
703,1255,1
704,1172,1
705,1265,2
706,964,1
707,586,1
708,1083,1
709,755,2
710,776,1
711,1166,1
712,1218,3
713,118,3
714,830,1
715,756,2
716,1179,1
717,678,1
718,495,1
719,253,3
720,220,1
721,329,1
722,338,1
723,330,1
724,390,1
725,1201,2
726,1135,1
727,1030,1
728,1131,1
729,1126,1
730,1469,1
731,1049,1
732,1011,1
733,1347,1
734,837,1
735,873,1
736,1141,1
737,1240,1
738,1273,1
739,841,1
740,1238,1
741,952,1
742,1050,1
743,679,1
744,679,3
745,1402,2
746,1220,2
747,864,1
748,1069,3
749,1125,1
750,1306,1
751,1307,1
752,1094,1
753,1223,1
754,1115,1
755,1424,1
