rownames,project_id,center_centers_id
565,689,1
566,970,1
567,461,3
568,667,1
569,966,1
570,328,1
571,954,1
572,731,1
573,585,1
574,889,1
575,337,1
576,93,1
577,767,1
578,846,1
579,563,1
580,870,1
581,407,1
582,406,1
583,403,1
584,383,1
585,272,1
586,808,1
587,94,1
588,778,1
589,629,1
590,123,1
591,743,1
592,836,1
593,734,1
594,730,1
595,602,1
596,788,1
597,820,1
598,759,1
599,750,1
600,605,1
601,513,3
602,832,1
603,881,1
604,627,1
605,485,1
606,674,1
607,584,1
608,1041,1
609,1094,1
610,1006,1
611,1006,2
612,429,3
613,8,1
614,1230,1
615,741,1
616,1351,1
617,517,1
618,1268,1
619,987,1
620,1056,1
621,987,3
622,1104,3
623,724,1
624,1238,1
625,769,1
626,1271,1
627,1162,1
628,1103,1
629,1235,1
630,1106,1
631,748,1
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,1206,1
640,1115,1
641,869,1
642,961,1
643,880,1
644,862,1
645,1185,1
646,1164,1
647,1141,1
648,1142,1
649,1179,1
650,733,1
651,766,1
652,848,1
653,811,3
654,812,1
655,565,1
656,720,1
657,762,1
658,813,1
659,972,1
660,867,1
661,1060,1
662,967,1
663,1029,1
664,1342,1
665,784,1
666,1029,2
667,845,1
668,1,1
669,661,1
670,603,1
671,1343,1
672,564,1
673,1082,1
674,950,1
675,528,2
676,2,1
677,1196,1
678,696,1
679,726,1
680,1191,1
681,616,1
682,1193,1
683,758,2
684,1255,1
685,1172,1
686,1312,1
687,864,1
688,586,1
689,1083,1
690,1321,1
691,755,2
692,776,1
693,1166,1
694,1210,1
695,118,3
696,1278,1
697,830,1
698,1257,1
699,1279,1
700,756,2
701,678,1
702,253,3
703,220,1
704,329,1
705,338,1
706,330,1
707,390,1
708,49,2
709,1135,1
710,1030,1
711,1131,1
712,1126,1
713,1272,1
714,1011,1
715,838,1
716,837,1
717,882,1
718,1050,1
719,1226,1
