rownames,project_id,center_centers_id
563,1356,1
564,1362,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,832,1
594,881,1
595,627,1
596,485,1
597,674,1
598,584,1
599,1041,1
600,1150,1
601,965,1
602,1150,2
603,1006,1
604,1006,2
605,1293,1
606,1199,1
607,765,3
608,597,1
609,1123,1
610,429,3
611,1489,2
612,1380,1
613,8,1
614,1230,1
615,741,1
616,838,1
617,517,1
618,987,1
619,1056,1
620,987,3
621,831,1
622,724,1
623,1492,1
624,1105,1
625,1162,1
626,1103,1
627,1155,1
628,1106,1
629,1392,1
630,748,1
631,1412,1
632,1237,1
633,1271,1
634,818,3
635,748,2
636,883,3
637,296,1
638,361,1
639,777,1
640,780,1
641,781,1
642,1206,1
643,1268,1
644,1323,1
645,722,1
646,732,1
647,837,1
648,856,1
649,1401,1
650,1422,1
651,1466,1
652,1501,1
653,1346,1
654,869,1
655,880,1
656,774,1
657,964,1
658,1179,1
659,1224,1
660,1389,1
661,1515,1
662,769,1
663,1185,1
664,1164,1
665,1142,1
666,733,1
667,36,1
668,766,1
669,613,1
670,1317,1
671,1324,1
672,797,1
673,848,1
674,705,1
675,811,3
676,812,1
677,565,1
678,720,1
679,762,1
680,813,1
681,972,1
682,867,1
683,1060,1
684,890,1
685,967,1
686,959,1
687,1245,1
688,1342,1
689,37,1
690,495,1
691,1210,1
692,87,1
693,513,3
694,736,3
695,1465,1
696,38,1
697,1104,3
698,1186,1
699,1214,1
700,1384,1
701,224,1
702,952,1
703,1226,1
704,54,1
705,862,1
706,1248,1
707,1439,1
708,1382,1
709,1433,2
710,1029,1
711,784,1
712,1029,2
713,845,1
714,1218,1
715,661,1
716,1048,1
717,1082,1
718,950,1
719,603,1
720,2,1
721,1196,1
722,696,1
723,726,1
724,1191,1
725,616,1
726,1193,1
727,758,2
728,1255,1
729,1172,1
730,1265,2
731,586,1
732,1083,1
733,755,2
734,776,1
735,1166,1
736,1218,3
737,118,3
738,830,1
739,756,2
740,678,1
741,253,3
742,220,1
743,329,1
744,338,1
745,330,1
746,390,1
747,1201,2
748,1135,1
749,1030,1
750,1131,1
751,1126,1
752,1321,1
753,1049,1
754,1008,1
755,1011,1
756,1347,1
757,873,1
758,1141,1
759,1240,1
760,1273,1
761,841,1
762,1238,1
763,1050,1
764,679,1
765,679,3
766,1220,2
767,1066,1
768,1092,1
769,864,1
770,1069,3
771,1092,2
772,1125,1
773,1306,1
774,1307,1
775,1094,1
776,1223,1
777,1115,1
778,1469,1
