rownames,project_id,center_centers_id
567,750,1
568,605,1
569,513,3
570,832,1
571,881,1
572,627,1
573,485,1
574,674,1
575,584,1
576,1041,1
577,965,1
578,1379,1
579,1006,1
580,1006,2
581,1293,1
582,1199,1
583,1401,1
584,975,3
585,1422,1
586,429,3
587,8,1
588,1230,1
589,741,1
590,1219,1
591,517,1
592,49,2
593,987,1
594,1056,1
595,987,3
596,1104,3
597,724,1
598,1219,2
599,769,1
600,1271,1
601,1162,1
602,1103,1
603,1235,1
604,1106,1
605,838,1
606,748,1
607,1221,1
608,1221,2
609,765,3
610,818,3
611,748,2
612,883,3
613,296,1
614,361,1
615,777,1
616,780,1
617,781,1
618,1085,1
619,1206,1
620,1085,3
621,572,3
622,676,2
623,869,1
624,880,1
625,1185,1
626,1164,1
627,1142,1
628,733,1
629,1387,1
630,766,1
631,613,1
632,1317,1
633,1324,1
634,797,1
635,848,1
636,705,1
637,811,3
638,812,1
639,565,1
640,720,1
641,762,1
642,813,1
643,972,1
644,867,1
645,1060,1
646,890,1
647,967,1
648,959,1
649,1245,1
650,1342,1
651,1278,1
652,1279,1
653,1210,1
654,1150,1
655,1150,2
656,1263,1
657,1029,1
658,952,1
659,784,1
660,1029,2
661,845,1
662,1218,1
663,661,1
664,603,1
665,1343,1
666,564,1
667,1082,1
668,950,1
669,528,2
670,862,1
671,2,1
672,1196,1
673,696,1
674,726,1
675,1191,1
676,616,1
677,1193,1
678,758,2
679,1255,1
680,1172,1
681,586,1
682,1083,1
683,1321,1
684,755,2
685,776,1
686,1166,1
687,1218,3
688,118,3
689,1092,1
690,830,1
691,1257,1
692,1092,2
693,1261,1
694,1262,1
695,756,2
696,678,1
697,612,1
698,253,3
699,220,1
700,329,1
701,338,1
702,330,1
703,390,1
704,1135,1
705,1030,1
706,1131,1
707,1126,1
708,495,1
709,1011,1
710,1243,1
711,1347,1
712,961,1
713,837,1
714,873,1
715,1141,1
716,1240,1
717,1121,1
718,1273,1
719,841,1
720,974,1
721,1238,1
722,1066,1
723,882,1
724,1050,1
725,1356,1
726,1396,1
727,1362,1
728,1123,1
729,1358,1
730,1151,1
731,864,1
732,1069,3
733,1412,1
734,1125,1
735,1306,1
736,1307,1
737,1094,1
738,1223,1
739,1115,1
740,1392,1
