rownames,project_id,center_centers_id
563,954,1
564,731,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,832,1
594,881,1
595,627,1
596,485,1
597,1384,1
598,674,1
599,584,1
600,1041,1
601,1150,1
602,965,1
603,1150,2
604,1006,1
605,1006,2
606,1293,1
607,1199,1
608,1401,1
609,1439,1
610,765,3
611,597,1
612,1123,1
613,429,3
614,862,1
615,8,1
616,1230,1
617,741,1
618,517,1
619,49,2
620,987,1
621,1056,1
622,987,3
623,831,1
624,724,1
625,1008,1
626,1105,1
627,1162,1
628,1103,1
629,1441,3
630,1106,1
631,1392,1
632,748,1
633,892,1
634,603,1
635,818,3
636,748,2
637,883,3
638,296,1
639,361,1
640,777,1
641,780,1
642,781,1
643,676,2
644,1206,1
645,1268,1
646,869,1
647,880,1
648,1185,1
649,1164,1
650,1142,1
651,733,1
652,1413,1
653,766,1
654,613,1
655,1317,1
656,1324,1
657,797,1
658,848,1
659,705,1
660,811,3
661,812,1
662,565,1
663,720,1
664,762,1
665,813,1
666,972,1
667,867,1
668,1060,1
669,890,1
670,967,1
671,959,1
672,1245,1
673,1342,1
674,1413,3
675,1472,1
676,1210,1
677,87,1
678,513,3
679,736,3
680,1433,2
681,1029,1
682,1198,1
683,784,1
684,1029,2
685,845,1
686,1218,1
687,661,1
688,1048,1
689,1085,1
690,1082,1
691,950,1
692,1085,3
693,2,1
694,1196,1
695,696,1
696,726,1
697,975,3
698,1191,1
699,616,1
700,1193,1
701,758,2
702,1255,1
703,1172,1
704,1265,2
705,964,1
706,586,1
707,1083,1
708,755,2
709,776,1
710,1166,1
711,1218,3
712,118,3
713,830,1
714,756,2
715,1179,1
716,678,1
717,495,1
718,253,3
719,220,1
720,329,1
721,338,1
722,330,1
723,390,1
724,1201,2
725,1135,1
726,1030,1
727,1131,1
728,1126,1
729,1469,1
730,1049,1
731,1011,1
732,1347,1
733,837,1
734,873,1
735,1141,1
736,1240,1
737,1273,1
738,841,1
739,1238,1
740,952,1
741,1050,1
742,679,1
743,679,3
744,1402,2
745,1220,2
746,1066,1
747,864,1
748,1069,3
749,1125,1
750,1306,1
751,1307,1
752,1094,1
753,1223,1
754,1115,1
755,1424,1
