rownames,project_id,center_centers_id
571,1187,1
572,748,2
573,883,3
574,296,1
575,361,1
576,777,1
577,780,1
578,781,1
579,1206,1
580,766,1
581,848,1
582,811,3
583,812,1
584,565,1
585,720,1
586,762,1
587,813,1
588,972,1
589,867,1
590,1060,1
591,967,1
592,1029,1
593,1085,1
594,784,1
595,1029,2
596,845,1
597,1,1
598,661,1
599,961,1
600,1085,3
601,1135,1
602,1082,1
603,950,1
604,1247,1
605,2,1
606,1185,1
607,696,1
608,726,1
609,873,1
610,965,1
611,616,1
612,758,2
613,1175,1
614,856,1
615,1224,1
616,613,1
617,722,1
618,1008,1
619,1105,1
620,755,2
621,776,1
622,1155,1
623,1272,1
624,118,3
625,1215,1
626,830,1
627,1257,1
628,705,1
629,564,1
630,603,1
631,756,2
632,841,1
633,678,1
634,892,1
635,974,1
636,1167,1
637,837,1
638,964,1
639,882,1
640,597,1
641,732,1
642,1131,1
643,1147,1
644,36,1
645,253,3
646,220,1
647,329,1
648,338,1
649,330,1
650,390,1
