rownames,project_id,center_centers_id
568,822,1
569,674,1
570,584,1
571,1041,1
572,1198,1
573,965,1
574,1379,1
575,1006,1
576,1006,2
577,1293,1
578,1199,1
579,1398,1
580,429,3
581,8,1
582,1230,1
583,741,1
584,1219,1
585,517,1
586,1268,1
587,987,1
588,1056,1
589,987,3
590,1104,3
591,724,1
592,1219,2
593,769,1
594,1271,1
595,1162,1
596,1103,1
597,1235,1
598,1106,1
599,838,1
600,748,1
601,1221,1
602,1221,2
603,765,3
604,818,3
605,748,2
606,883,3
607,296,1
608,361,1
609,777,1
610,780,1
611,781,1
612,1085,1
613,1206,1
614,1085,3
615,572,3
616,869,1
617,880,1
618,1185,1
619,1164,1
620,1142,1
621,733,1
622,1387,1
623,766,1
624,613,1
625,1317,1
626,1324,1
627,797,1
628,848,1
629,705,1
630,811,3
631,812,1
632,565,1
633,720,1
634,762,1
635,813,1
636,972,1
637,867,1
638,1060,1
639,890,1
640,967,1
641,959,1
642,1245,1
643,1342,1
644,1278,1
645,1279,1
646,1210,1
647,1156,1
648,1156,2
649,1263,1
650,1029,1
651,49,2
652,784,1
653,1029,2
654,845,1
655,1218,1
656,661,1
657,603,1
658,1343,1
659,564,1
660,1082,1
661,950,1
662,528,2
663,679,1
664,2,1
665,1196,1
666,696,1
667,726,1
668,679,3
669,1191,1
670,616,1
671,1193,1
672,758,2
673,1255,1
674,1172,1
675,1312,1
676,676,2
677,586,1
678,1083,1
679,1321,1
680,755,2
681,776,1
682,1166,1
683,1218,3
684,118,3
685,830,1
686,1257,1
687,756,2
688,1151,1
689,678,1
690,253,3
691,220,1
692,329,1
693,338,1
694,330,1
695,390,1
696,1135,1
697,1030,1
698,1131,1
699,1126,1
700,495,1
701,1011,1
702,1243,1
703,862,1
704,1347,1
705,961,1
706,837,1
707,873,1
708,1261,1
709,1141,1
710,1240,1
711,1121,1
712,1273,1
713,841,1
714,974,1
715,1238,1
716,1066,1
717,882,1
718,1050,1
719,1356,1
720,1226,1
721,1362,1
722,1123,1
723,1358,1
724,1049,1
725,864,1
726,1069,3
727,1272,1
728,1125,1
729,1306,1
730,1307,1
731,1094,1
732,1223,1
733,1115,1
734,1392,1
