rownames,project_id,center_centers_id
564,1242,1
565,884,1
566,1051,1
567,689,1
568,970,1
569,461,3
570,667,1
571,966,1
572,328,1
573,954,1
574,731,1
575,585,1
576,889,1
577,337,1
578,93,1
579,767,1
580,846,1
581,563,1
582,870,1
583,407,1
584,406,1
585,403,1
586,383,1
587,272,1
588,808,1
589,94,1
590,778,1
591,629,1
592,123,1
593,743,1
594,836,1
595,734,1
596,730,1
597,602,1
598,788,1
599,820,1
600,759,1
601,750,1
602,605,1
603,513,3
604,832,1
605,881,1
606,627,1
607,485,1
608,674,1
609,584,1
610,1041,1
611,1094,1
612,1006,1
613,1006,2
614,429,3
615,8,1
616,1230,1
617,741,1
618,1351,1
619,517,1
620,1268,1
621,987,1
622,1056,1
623,987,3
624,1104,3
625,724,1
626,1238,1
627,769,1
628,1271,1
629,1162,1
630,1103,1
631,1235,1
632,1106,1
633,748,1
634,748,2
635,883,3
636,296,1
637,361,1
638,777,1
639,780,1
640,781,1
641,1206,1
642,1115,1
643,869,1
644,961,1
645,880,1
646,862,1
647,1185,1
648,1164,1
649,1141,1
650,1142,1
651,1179,1
652,733,1
653,766,1
654,848,1
655,811,3
656,812,1
657,565,1
658,720,1
659,762,1
660,813,1
661,972,1
662,867,1
663,1060,1
664,967,1
665,1029,1
666,1342,1
667,784,1
668,1029,2
669,845,1
670,1,1
671,661,1
672,603,1
673,1343,1
674,564,1
675,1082,1
676,950,1
677,528,2
678,2,1
679,1196,1
680,696,1
681,726,1
682,1191,1
683,616,1
684,1193,1
685,758,2
686,1255,1
687,1172,1
688,1312,1
689,864,1
690,586,1
691,1083,1
692,1321,1
693,755,2
694,776,1
695,1166,1
696,1210,1
697,118,3
698,1278,1
699,830,1
700,1257,1
701,1279,1
702,756,2
703,678,1
704,253,3
705,220,1
706,329,1
707,338,1
708,330,1
709,390,1
710,49,2
711,1135,1
712,1131,1
713,1126,1
714,1011,1
715,838,1
716,837,1
717,882,1
718,1050,1
719,1226,1
