rownames,project_id,center_centers_id
568,627,1
569,485,1
570,822,1
571,674,1
572,584,1
573,1041,1
574,679,1
575,965,1
576,1379,1
577,1006,1
578,1006,2
579,1293,1
580,1199,1
581,1401,1
582,975,3
583,679,3
584,429,3
585,8,1
586,1230,1
587,741,1
588,1219,1
589,517,1
590,987,1
591,1056,1
592,987,3
593,1104,3
594,724,1
595,1219,2
596,769,1
597,1271,1
598,1162,1
599,1103,1
600,1235,1
601,1106,1
602,838,1
603,748,1
604,1221,1
605,1221,2
606,765,3
607,818,3
608,748,2
609,883,3
610,296,1
611,361,1
612,777,1
613,780,1
614,781,1
615,1085,1
616,1206,1
617,1085,3
618,572,3
619,869,1
620,880,1
621,1185,1
622,1164,1
623,1142,1
624,733,1
625,1387,1
626,766,1
627,613,1
628,1317,1
629,1324,1
630,797,1
631,848,1
632,705,1
633,811,3
634,812,1
635,565,1
636,720,1
637,762,1
638,813,1
639,972,1
640,867,1
641,1060,1
642,890,1
643,967,1
644,959,1
645,1245,1
646,1342,1
647,1278,1
648,1279,1
649,1210,1
650,1263,1
651,1029,1
652,49,2
653,784,1
654,1029,2
655,845,1
656,1218,1
657,661,1
658,603,1
659,1343,1
660,564,1
661,1082,1
662,950,1
663,528,2
664,2,1
665,1196,1
666,696,1
667,726,1
668,1191,1
669,616,1
670,1193,1
671,758,2
672,1255,1
673,1172,1
674,1312,1
675,676,2
676,586,1
677,1083,1
678,1321,1
679,755,2
680,776,1
681,1166,1
682,1218,3
683,118,3
684,1092,1
685,830,1
686,1257,1
687,1092,2
688,1261,1
689,1262,1
690,756,2
691,678,1
692,612,1
693,253,3
694,220,1
695,329,1
696,338,1
697,330,1
698,390,1
699,1135,1
700,1030,1
701,1131,1
702,1126,1
703,495,1
704,1011,1
705,1243,1
706,862,1
707,1347,1
708,961,1
709,837,1
710,873,1
711,1141,1
712,1240,1
713,1121,1
714,1273,1
715,841,1
716,974,1
717,1238,1
718,1066,1
719,882,1
720,1050,1
721,1356,1
722,1226,1
723,1362,1
724,1123,1
725,1358,1
726,1151,1
727,864,1
728,1069,3
729,1412,1
730,1125,1
731,1306,1
732,1307,1
733,1094,1
734,1223,1
735,1115,1
736,1392,1
