rownames,project_id,center_centers_id
567,605,1
568,513,3
569,832,1
570,881,1
571,627,1
572,485,1
573,822,1
574,674,1
575,584,1
576,1041,1
577,679,1
578,965,1
579,1379,1
580,1006,1
581,1006,2
582,1293,1
583,1199,1
584,1401,1
585,975,3
586,679,3
587,429,3
588,8,1
589,1230,1
590,741,1
591,1219,1
592,517,1
593,49,2
594,987,1
595,1056,1
596,987,3
597,1104,3
598,724,1
599,1219,2
600,769,1
601,1271,1
602,1162,1
603,1103,1
604,1235,1
605,1106,1
606,838,1
607,748,1
608,1221,1
609,1221,2
610,765,3
611,818,3
612,748,2
613,883,3
614,296,1
615,361,1
616,777,1
617,780,1
618,781,1
619,1085,1
620,1206,1
621,1085,3
622,572,3
623,676,2
624,869,1
625,880,1
626,1185,1
627,1164,1
628,1142,1
629,733,1
630,1387,1
631,766,1
632,613,1
633,1317,1
634,1324,1
635,797,1
636,848,1
637,705,1
638,811,3
639,812,1
640,565,1
641,720,1
642,762,1
643,813,1
644,972,1
645,867,1
646,1060,1
647,890,1
648,967,1
649,959,1
650,1245,1
651,1342,1
652,1278,1
653,1279,1
654,1210,1
655,1263,1
656,1029,1
657,784,1
658,1029,2
659,845,1
660,1218,1
661,661,1
662,603,1
663,1343,1
664,564,1
665,1082,1
666,950,1
667,528,2
668,2,1
669,1196,1
670,696,1
671,726,1
672,1191,1
673,616,1
674,1193,1
675,758,2
676,1255,1
677,1172,1
678,1312,1
679,586,1
680,1083,1
681,1321,1
682,755,2
683,776,1
684,1166,1
685,1218,3
686,118,3
687,1092,1
688,830,1
689,1257,1
690,1092,2
691,1261,1
692,1262,1
693,756,2
694,678,1
695,612,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,1135,1
703,1030,1
704,1131,1
705,1126,1
706,495,1
707,1011,1
708,1243,1
709,862,1
710,1347,1
711,961,1
712,837,1
713,873,1
714,1141,1
715,1240,1
716,1121,1
717,1273,1
718,841,1
719,974,1
720,1238,1
721,1066,1
722,882,1
723,1050,1
724,1356,1
725,1226,1
726,1362,1
727,1123,1
728,1358,1
729,1151,1
730,864,1
731,1069,3
732,1412,1
733,1125,1
734,1306,1
735,1307,1
736,1094,1
737,1223,1
738,1115,1
739,1392,1
