rownames,project_id,center_centers_id
565,731,1
566,585,1
567,889,1
568,337,1
569,93,1
570,767,1
571,846,1
572,563,1
573,870,1
574,407,1
575,406,1
576,403,1
577,383,1
578,272,1
579,808,1
580,94,1
581,778,1
582,629,1
583,123,1
584,743,1
585,836,1
586,734,1
587,730,1
588,602,1
589,788,1
590,820,1
591,759,1
592,750,1
593,605,1
594,513,3
595,832,1
596,881,1
597,627,1
598,485,1
599,822,1
600,674,1
601,584,1
602,1041,1
603,1198,1
604,965,1
605,1094,1
606,1006,1
607,1006,2
608,429,3
609,8,1
610,1230,1
611,741,1
612,1351,1
613,517,1
614,1268,1
615,987,1
616,1056,1
617,987,3
618,1104,3
619,724,1
620,1238,1
621,769,1
622,1271,1
623,1162,1
624,1103,1
625,1235,1
626,1106,1
627,838,1
628,748,1
629,1199,1
630,748,2
631,883,3
632,296,1
633,361,1
634,777,1
635,780,1
636,781,1
637,1206,1
638,1115,1
639,869,1
640,880,1
641,1185,1
642,1164,1
643,1141,1
644,1142,1
645,733,1
646,1387,1
647,766,1
648,848,1
649,811,3
650,812,1
651,565,1
652,720,1
653,762,1
654,813,1
655,972,1
656,867,1
657,1060,1
658,967,1
659,1029,1
660,1342,1
661,784,1
662,1029,2
663,845,1
664,1,1
665,661,1
666,603,1
667,1343,1
668,564,1
669,1082,1
670,950,1
671,528,2
672,679,1
673,2,1
674,1196,1
675,696,1
676,726,1
677,679,3
678,1191,1
679,616,1
680,1193,1
681,758,2
682,1255,1
683,1172,1
684,1312,1
685,864,1
686,586,1
687,1083,1
688,1321,1
689,755,2
690,776,1
691,1166,1
692,118,3
693,1278,1
694,830,1
695,1257,1
696,1279,1
697,756,2
698,1151,1
699,678,1
700,253,3
701,220,1
702,329,1
703,338,1
704,330,1
705,390,1
706,49,2
707,1135,1
708,1030,1
709,1131,1
710,1126,1
711,1272,1
712,676,2
713,495,1
714,1011,1
715,1243,1
716,862,1
717,1347,1
718,961,1
719,837,1
720,1153,2
721,882,1
722,1050,1
723,1356,1
724,1226,1
725,1362,1
726,1123,1
727,1358,1
728,1049,1
