rownames,project_id,center_centers_id
565,767,1
566,846,1
567,563,1
568,870,1
569,407,1
570,406,1
571,403,1
572,383,1
573,272,1
574,808,1
575,94,1
576,778,1
577,629,1
578,123,1
579,743,1
580,836,1
581,734,1
582,730,1
583,602,1
584,788,1
585,820,1
586,759,1
587,750,1
588,605,1
589,513,3
590,832,1
591,881,1
592,627,1
593,485,1
594,1384,1
595,674,1
596,584,1
597,1041,1
598,1150,1
599,965,1
600,1150,2
601,1006,1
602,1006,2
603,1293,1
604,1199,1
605,1401,1
606,1439,1
607,765,3
608,1465,1
609,429,3
610,8,1
611,1230,1
612,741,1
613,1219,1
614,517,1
615,49,2
616,987,1
617,1056,1
618,987,3
619,831,1
620,724,1
621,1219,2
622,1008,1
623,1105,1
624,1162,1
625,1103,1
626,1441,3
627,1106,1
628,1392,1
629,748,1
630,892,1
631,603,1
632,818,3
633,748,2
634,883,3
635,296,1
636,361,1
637,777,1
638,780,1
639,781,1
640,676,2
641,1206,1
642,1268,1
643,869,1
644,880,1
645,1185,1
646,1164,1
647,1142,1
648,733,1
649,1413,1
650,766,1
651,613,1
652,1317,1
653,1324,1
654,797,1
655,848,1
656,705,1
657,811,3
658,812,1
659,565,1
660,720,1
661,762,1
662,813,1
663,972,1
664,867,1
665,1060,1
666,890,1
667,967,1
668,959,1
669,1245,1
670,1342,1
671,1413,3
672,1210,1
673,1029,1
674,1198,1
675,784,1
676,1029,2
677,845,1
678,1218,1
679,661,1
680,1048,1
681,1085,1
682,677,1
683,1082,1
684,950,1
685,1085,3
686,862,1
687,2,1
688,1196,1
689,696,1
690,726,1
691,975,3
692,1191,1
693,616,1
694,1193,1
695,758,2
696,1255,1
697,1172,1
698,774,1
699,964,1
700,586,1
701,1083,1
702,1408,3
703,755,2
704,776,1
705,1166,1
706,1218,3
707,118,3
708,1092,1
709,830,1
710,1257,1
711,1092,2
712,1261,1
713,1472,1
714,756,2
715,1179,1
716,678,1
717,495,1
718,253,3
719,220,1
720,329,1
721,338,1
722,330,1
723,390,1
724,1201,2
725,1135,1
726,1030,1
727,1131,1
728,1126,1
729,1469,1
730,1431,1
731,1011,1
732,1347,1
733,837,1
734,873,1
735,1141,1
736,1240,1
737,1273,1
738,841,1
739,1238,1
740,1050,1
741,1389,1
742,1123,1
743,864,1
744,1069,3
745,1125,1
746,1306,1
747,1307,1
748,1094,1
749,1223,1
750,1115,1
751,1424,1
