rownames,project_id,center_centers_id
567,513,3
568,832,1
569,881,1
570,627,1
571,485,1
572,822,1
573,674,1
574,584,1
575,1041,1
576,679,1
577,965,1
578,1379,1
579,1006,1
580,1006,2
581,1293,1
582,1199,1
583,1401,1
584,975,3
585,679,3
586,429,3
587,8,1
588,1230,1
589,741,1
590,1219,1
591,517,1
592,49,2
593,987,1
594,1056,1
595,987,3
596,1104,3
597,724,1
598,1219,2
599,769,1
600,1271,1
601,1162,1
602,1103,1
603,1235,1
604,1106,1
605,838,1
606,748,1
607,1221,1
608,1221,2
609,765,3
610,818,3
611,748,2
612,883,3
613,296,1
614,361,1
615,777,1
616,780,1
617,781,1
618,1085,1
619,1206,1
620,1085,3
621,572,3
622,676,2
623,869,1
624,880,1
625,1185,1
626,1164,1
627,1142,1
628,733,1
629,1387,1
630,766,1
631,613,1
632,1317,1
633,1324,1
634,797,1
635,848,1
636,705,1
637,811,3
638,812,1
639,565,1
640,720,1
641,762,1
642,813,1
643,972,1
644,867,1
645,1060,1
646,890,1
647,967,1
648,959,1
649,1245,1
650,1342,1
651,1278,1
652,1279,1
653,1210,1
654,1150,1
655,1150,2
656,1263,1
657,1029,1
658,784,1
659,1029,2
660,845,1
661,1218,1
662,661,1
663,603,1
664,1343,1
665,564,1
666,1082,1
667,950,1
668,528,2
669,2,1
670,1196,1
671,696,1
672,726,1
673,1191,1
674,616,1
675,1193,1
676,758,2
677,1255,1
678,1172,1
679,586,1
680,1083,1
681,1321,1
682,755,2
683,776,1
684,1166,1
685,1218,3
686,118,3
687,1092,1
688,830,1
689,1257,1
690,1092,2
691,1261,1
692,1262,1
693,756,2
694,678,1
695,612,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,1135,1
703,1030,1
704,1131,1
705,1126,1
706,495,1
707,1011,1
708,1243,1
709,862,1
710,1347,1
711,961,1
712,837,1
713,873,1
714,1141,1
715,1240,1
716,1121,1
717,1273,1
718,841,1
719,974,1
720,1238,1
721,1066,1
722,882,1
723,1050,1
724,1356,1
725,1396,1
726,1362,1
727,1123,1
728,1358,1
729,1151,1
730,864,1
731,1069,3
732,1412,1
733,1125,1
734,1306,1
735,1307,1
736,1094,1
737,1223,1
738,1115,1
739,1392,1
