rownames,project_id,center_centers_id
564,731,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,832,1
594,881,1
595,627,1
596,485,1
597,1384,1
598,674,1
599,584,1
600,1041,1
601,1150,1
602,965,1
603,1150,2
604,1006,1
605,1006,2
606,1293,1
607,1199,1
608,1401,1
609,1439,1
610,765,3
611,1465,1
612,1123,1
613,429,3
614,862,1
615,8,1
616,1230,1
617,741,1
618,517,1
619,49,2
620,987,1
621,1056,1
622,987,3
623,831,1
624,724,1
625,1008,1
626,1105,1
627,1162,1
628,1103,1
629,1441,3
630,1106,1
631,1392,1
632,748,1
633,892,1
634,603,1
635,818,3
636,748,2
637,883,3
638,296,1
639,361,1
640,777,1
641,780,1
642,781,1
643,676,2
644,1206,1
645,1268,1
646,869,1
647,880,1
648,1185,1
649,1164,1
650,1142,1
651,733,1
652,1413,1
653,766,1
654,613,1
655,1317,1
656,1324,1
657,797,1
658,848,1
659,705,1
660,811,3
661,812,1
662,565,1
663,720,1
664,762,1
665,813,1
666,972,1
667,867,1
668,1060,1
669,890,1
670,967,1
671,959,1
672,1245,1
673,1342,1
674,1413,3
675,1472,1
676,1210,1
677,87,1
678,513,3
679,736,3
680,1433,2
681,1029,1
682,1198,1
683,784,1
684,1029,2
685,845,1
686,1218,1
687,661,1
688,1048,1
689,1085,1
690,677,1
691,1082,1
692,950,1
693,1085,3
694,2,1
695,1196,1
696,696,1
697,726,1
698,975,3
699,1191,1
700,616,1
701,1193,1
702,758,2
703,1255,1
704,1172,1
705,1265,2
706,964,1
707,586,1
708,1083,1
709,755,2
710,776,1
711,1166,1
712,1218,3
713,118,3
714,1092,1
715,830,1
716,1257,1
717,1092,2
718,756,2
719,1179,1
720,678,1
721,495,1
722,253,3
723,220,1
724,329,1
725,338,1
726,330,1
727,390,1
728,1201,2
729,1135,1
730,1030,1
731,1131,1
732,1126,1
733,1469,1
734,1431,1
735,1049,1
736,1011,1
737,1347,1
738,837,1
739,873,1
740,1141,1
741,1240,1
742,1273,1
743,841,1
744,1238,1
745,1050,1
746,864,1
747,1069,3
748,1125,1
749,1306,1
750,1307,1
751,1094,1
752,1223,1
753,1115,1
754,1424,1
