rownames,project_id,center_centers_id
567,602,1
568,788,1
569,820,1
570,759,1
571,750,1
572,605,1
573,513,3
574,832,1
575,881,1
576,627,1
577,485,1
578,822,1
579,674,1
580,584,1
581,1041,1
582,1198,1
583,965,1
584,1006,1
585,1006,2
586,1293,1
587,1199,1
588,429,3
589,8,1
590,1230,1
591,741,1
592,1351,1
593,517,1
594,1268,1
595,987,1
596,1056,1
597,987,3
598,1104,3
599,724,1
600,769,1
601,1271,1
602,1162,1
603,1103,1
604,1235,1
605,1106,1
606,838,1
607,748,1
608,748,2
609,883,3
610,296,1
611,361,1
612,777,1
613,780,1
614,781,1
615,1206,1
616,869,1
617,880,1
618,1185,1
619,1164,1
620,1142,1
621,733,1
622,1387,1
623,766,1
624,613,1
625,1317,1
626,1324,1
627,797,1
628,848,1
629,705,1
630,811,3
631,812,1
632,565,1
633,720,1
634,762,1
635,813,1
636,972,1
637,867,1
638,1060,1
639,890,1
640,967,1
641,959,1
642,1245,1
643,1342,1
644,1278,1
645,1279,1
646,1210,1
647,1029,1
648,784,1
649,1029,2
650,845,1
651,1,1
652,661,1
653,603,1
654,1343,1
655,564,1
656,1082,1
657,950,1
658,528,2
659,679,1
660,2,1
661,1196,1
662,696,1
663,726,1
664,679,3
665,1191,1
666,616,1
667,1193,1
668,758,2
669,1255,1
670,1172,1
671,1312,1
672,586,1
673,1083,1
674,1321,1
675,755,2
676,776,1
677,1166,1
678,118,3
679,830,1
680,1257,1
681,756,2
682,1151,1
683,678,1
684,253,3
685,220,1
686,329,1
687,338,1
688,330,1
689,390,1
690,49,2
691,1135,1
692,1030,1
693,1131,1
694,1126,1
695,676,2
696,495,1
697,1011,1
698,1243,1
699,862,1
700,1347,1
701,961,1
702,837,1
703,1153,2
704,873,1
705,1261,1
706,1141,1
707,1240,1
708,1121,1
709,1273,1
710,841,1
711,974,1
712,1238,1
713,1066,1
714,882,1
715,1050,1
716,1356,1
717,1226,1
718,1362,1
719,1123,1
720,1358,1
721,1049,1
722,864,1
723,1069,3
724,1272,1
725,1125,1
726,1306,1
727,1307,1
728,1094,1
729,1223,1
730,1115,1
