rownames,project_id,center_centers_id
572,781,1
573,1206,1
574,766,1
575,848,1
576,811,3
577,812,1
578,565,1
579,720,1
580,762,1
581,813,1
582,972,1
583,867,1
584,1060,1
585,967,1
586,1029,1
587,1085,1
588,784,1
589,1029,2
590,845,1
591,1,1
592,661,1
593,1030,1
594,1085,3
595,1135,1
596,1082,1
597,950,1
598,1247,1
599,733,1
600,2,1
601,1185,1
602,696,1
603,726,1
604,873,1
605,965,1
606,616,1
607,38,1
608,758,2
609,1175,1
610,856,1
611,1224,1
612,613,1
613,722,1
614,1008,1
615,1105,1
616,755,2
617,776,1
618,1155,1
619,1272,1
620,118,3
621,1215,1
622,830,1
623,1257,1
624,705,1
625,564,1
626,603,1
627,756,2
628,841,1
629,678,1
630,892,1
631,974,1
632,1167,1
633,837,1
634,964,1
635,882,1
636,597,1
637,732,1
638,1131,1
639,1147,1
640,36,1
641,253,3
642,220,1
643,329,1
644,338,1
645,330,1
646,390,1
