rownames,project_id,center_centers_id
571,1103,1
572,1280,1
573,1132,1
574,748,1
575,1066,1
576,1187,1
577,748,2
578,883,3
579,296,1
580,361,1
581,777,1
582,780,1
583,781,1
584,1206,1
585,766,1
586,848,1
587,811,3
588,812,1
589,565,1
590,720,1
591,762,1
592,813,1
593,972,1
594,867,1
595,1060,1
596,967,1
597,1029,1
598,1085,1
599,784,1
600,1029,2
601,845,1
602,1,1
603,661,1
604,961,1
605,1085,3
606,1135,1
607,1082,1
608,950,1
609,1247,1
610,2,1
611,1185,1
612,696,1
613,726,1
614,873,1
615,965,1
616,616,1
617,758,2
618,1175,1
619,856,1
620,1224,1
621,613,1
622,722,1
623,1008,1
624,1105,1
625,755,2
626,776,1
627,1155,1
628,118,3
629,1215,1
630,830,1
631,1257,1
632,705,1
633,564,1
634,603,1
635,756,2
636,841,1
637,678,1
638,892,1
639,974,1
640,1167,1
641,837,1
642,964,1
643,597,1
644,732,1
645,1131,1
646,36,1
647,253,3
648,220,1
649,329,1
650,338,1
651,330,1
652,390,1
