rownames,project_id,center_centers_id
564,767,1
565,846,1
566,563,1
567,870,1
568,407,1
569,406,1
570,403,1
571,383,1
572,272,1
573,808,1
574,94,1
575,778,1
576,629,1
577,123,1
578,743,1
579,836,1
580,734,1
581,730,1
582,602,1
583,788,1
584,820,1
585,759,1
586,750,1
587,605,1
588,832,1
589,881,1
590,627,1
591,485,1
592,1384,1
593,674,1
594,584,1
595,1041,1
596,1150,1
597,965,1
598,1150,2
599,1006,1
600,1006,2
601,1293,1
602,1199,1
603,1401,1
604,1439,1
605,765,3
606,1465,1
607,429,3
608,8,1
609,1230,1
610,741,1
611,1219,1
612,517,1
613,49,2
614,987,1
615,1056,1
616,987,3
617,831,1
618,724,1
619,1219,2
620,1008,1
621,1105,1
622,1162,1
623,1103,1
624,1441,3
625,1106,1
626,1392,1
627,748,1
628,892,1
629,603,1
630,994,1
631,818,3
632,748,2
633,883,3
634,296,1
635,361,1
636,777,1
637,780,1
638,781,1
639,676,2
640,1206,1
641,1268,1
642,994,3
643,869,1
644,880,1
645,1185,1
646,1164,1
647,1142,1
648,733,1
649,1413,1
650,766,1
651,613,1
652,1317,1
653,1324,1
654,797,1
655,848,1
656,705,1
657,811,3
658,812,1
659,565,1
660,720,1
661,762,1
662,813,1
663,972,1
664,867,1
665,1060,1
666,890,1
667,967,1
668,959,1
669,1245,1
670,1342,1
671,1413,3
672,1472,1
673,1210,1
674,87,1
675,513,3
676,736,3
677,1029,1
678,1198,1
679,784,1
680,1029,2
681,845,1
682,1218,1
683,661,1
684,1048,1
685,1085,1
686,677,1
687,1082,1
688,950,1
689,1085,3
690,862,1
691,2,1
692,1196,1
693,696,1
694,726,1
695,975,3
696,1191,1
697,616,1
698,1193,1
699,758,2
700,1255,1
701,1172,1
702,774,1
703,964,1
704,586,1
705,1083,1
706,755,2
707,776,1
708,1166,1
709,1218,3
710,118,3
711,1092,1
712,830,1
713,1257,1
714,1092,2
715,1261,1
716,756,2
717,1179,1
718,678,1
719,495,1
720,253,3
721,220,1
722,329,1
723,338,1
724,330,1
725,390,1
726,1201,2
727,1135,1
728,1030,1
729,1131,1
730,1126,1
731,1469,1
732,1431,1
733,1049,1
734,1011,1
735,1347,1
736,837,1
737,873,1
738,1141,1
739,1240,1
740,1273,1
741,841,1
742,1238,1
743,1050,1
744,1123,1
745,864,1
746,1069,3
747,1125,1
748,1306,1
749,1307,1
750,1094,1
751,1223,1
752,1115,1
753,1424,1
