rownames,project_id,center_centers_id
565,407,1
566,406,1
567,403,1
568,383,1
569,272,1
570,808,1
571,94,1
572,778,1
573,629,1
574,123,1
575,743,1
576,836,1
577,734,1
578,730,1
579,602,1
580,788,1
581,820,1
582,759,1
583,750,1
584,605,1
585,832,1
586,881,1
587,627,1
588,485,1
589,1384,1
590,674,1
591,584,1
592,1041,1
593,1150,1
594,965,1
595,1150,2
596,1006,1
597,1006,2
598,1293,1
599,1199,1
600,1401,1
601,1439,1
602,765,3
603,1465,1
604,429,3
605,8,1
606,1230,1
607,741,1
608,1219,1
609,517,1
610,49,2
611,987,1
612,1056,1
613,987,3
614,831,1
615,724,1
616,1219,2
617,1008,1
618,1105,1
619,1162,1
620,1103,1
621,1441,3
622,1106,1
623,1392,1
624,748,1
625,892,1
626,603,1
627,994,1
628,818,3
629,748,2
630,883,3
631,296,1
632,361,1
633,777,1
634,780,1
635,781,1
636,676,2
637,1206,1
638,1268,1
639,994,3
640,869,1
641,880,1
642,1185,1
643,1164,1
644,1142,1
645,733,1
646,1413,1
647,766,1
648,613,1
649,1317,1
650,1324,1
651,797,1
652,848,1
653,705,1
654,811,3
655,812,1
656,565,1
657,720,1
658,762,1
659,813,1
660,972,1
661,867,1
662,1060,1
663,890,1
664,967,1
665,959,1
666,1245,1
667,1342,1
668,1413,3
669,1472,1
670,1210,1
671,87,1
672,513,3
673,736,3
674,1029,1
675,1198,1
676,784,1
677,1029,2
678,845,1
679,1218,1
680,661,1
681,1048,1
682,1085,1
683,677,1
684,1082,1
685,950,1
686,1085,3
687,862,1
688,2,1
689,1196,1
690,696,1
691,726,1
692,975,3
693,1191,1
694,616,1
695,1193,1
696,758,2
697,1255,1
698,1172,1
699,774,1
700,964,1
701,586,1
702,1083,1
703,755,2
704,776,1
705,1166,1
706,1218,3
707,118,3
708,1092,1
709,830,1
710,1257,1
711,1092,2
712,1261,1
713,756,2
714,1179,1
715,678,1
716,495,1
717,253,3
718,220,1
719,329,1
720,338,1
721,330,1
722,390,1
723,1201,2
724,1135,1
725,1030,1
726,1131,1
727,1126,1
728,1469,1
729,1431,1
730,1049,1
731,1011,1
732,1347,1
733,837,1
734,873,1
735,1141,1
736,1240,1
737,1273,1
738,841,1
739,1238,1
740,1050,1
741,1389,1
742,1123,1
743,864,1
744,1069,3
745,1125,1
746,1306,1
747,1307,1
748,1094,1
749,1223,1
750,1115,1
751,1424,1
