rownames,project_id,center_centers_id
565,954,1
566,731,1
567,585,1
568,889,1
569,337,1
570,93,1
571,767,1
572,846,1
573,563,1
574,870,1
575,407,1
576,406,1
577,403,1
578,383,1
579,272,1
580,808,1
581,94,1
582,778,1
583,629,1
584,123,1
585,743,1
586,836,1
587,734,1
588,730,1
589,602,1
590,788,1
591,820,1
592,759,1
593,750,1
594,605,1
595,513,3
596,832,1
597,881,1
598,627,1
599,485,1
600,822,1
601,674,1
602,584,1
603,1041,1
604,1094,1
605,1006,1
606,1006,2
607,429,3
608,8,1
609,1230,1
610,741,1
611,1351,1
612,517,1
613,1268,1
614,987,1
615,1056,1
616,987,3
617,1104,3
618,724,1
619,1238,1
620,769,1
621,1271,1
622,1162,1
623,1103,1
624,1235,1
625,1106,1
626,748,1
627,748,2
628,883,3
629,296,1
630,361,1
631,777,1
632,780,1
633,781,1
634,1206,1
635,1115,1
636,869,1
637,880,1
638,1185,1
639,1164,1
640,1141,1
641,1142,1
642,733,1
643,766,1
644,848,1
645,811,3
646,812,1
647,565,1
648,720,1
649,762,1
650,813,1
651,972,1
652,867,1
653,1060,1
654,967,1
655,1029,1
656,1342,1
657,784,1
658,1029,2
659,845,1
660,1,1
661,661,1
662,603,1
663,1343,1
664,564,1
665,1082,1
666,950,1
667,528,2
668,679,1
669,2,1
670,1196,1
671,696,1
672,726,1
673,679,3
674,1191,1
675,616,1
676,1193,1
677,758,2
678,1255,1
679,1172,1
680,1312,1
681,864,1
682,586,1
683,1083,1
684,1321,1
685,755,2
686,776,1
687,1166,1
688,1210,1
689,118,3
690,1278,1
691,830,1
692,1257,1
693,1279,1
694,756,2
695,678,1
696,253,3
697,220,1
698,329,1
699,338,1
700,330,1
701,390,1
702,49,2
703,1135,1
704,1030,1
705,1131,1
706,1126,1
707,1272,1
708,676,2
709,495,1
710,1011,1
711,1243,1
712,862,1
713,838,1
714,961,1
715,837,1
716,882,1
717,1050,1
718,1356,1
719,1226,1
720,1362,1
721,1123,1
