rownames,project_id,center_centers_id
564,585,1
565,889,1
566,337,1
567,93,1
568,767,1
569,846,1
570,563,1
571,870,1
572,407,1
573,406,1
574,403,1
575,383,1
576,272,1
577,808,1
578,94,1
579,778,1
580,629,1
581,123,1
582,743,1
583,836,1
584,734,1
585,730,1
586,602,1
587,788,1
588,820,1
589,759,1
590,750,1
591,605,1
592,832,1
593,881,1
594,627,1
595,485,1
596,1384,1
597,674,1
598,584,1
599,1041,1
600,1150,1
601,965,1
602,1150,2
603,1006,1
604,1006,2
605,1293,1
606,1199,1
607,1401,1
608,1439,1
609,765,3
610,1465,1
611,1123,1
612,429,3
613,862,1
614,8,1
615,1230,1
616,741,1
617,517,1
618,49,2
619,987,1
620,1056,1
621,987,3
622,831,1
623,724,1
624,1008,1
625,1105,1
626,1162,1
627,1103,1
628,1441,3
629,1106,1
630,1392,1
631,748,1
632,892,1
633,603,1
634,818,3
635,748,2
636,883,3
637,296,1
638,361,1
639,777,1
640,780,1
641,781,1
642,676,2
643,1206,1
644,1268,1
645,869,1
646,880,1
647,1185,1
648,1164,1
649,1142,1
650,733,1
651,1413,1
652,766,1
653,613,1
654,1317,1
655,1324,1
656,797,1
657,848,1
658,705,1
659,811,3
660,812,1
661,565,1
662,720,1
663,762,1
664,813,1
665,972,1
666,867,1
667,1060,1
668,890,1
669,967,1
670,959,1
671,1245,1
672,1342,1
673,1413,3
674,1472,1
675,1210,1
676,87,1
677,513,3
678,736,3
679,1433,2
680,1029,1
681,1198,1
682,784,1
683,1029,2
684,845,1
685,1218,1
686,661,1
687,1048,1
688,1085,1
689,677,1
690,1082,1
691,950,1
692,1085,3
693,2,1
694,1196,1
695,696,1
696,726,1
697,975,3
698,1191,1
699,616,1
700,1193,1
701,758,2
702,1255,1
703,1172,1
704,1265,2
705,964,1
706,586,1
707,1083,1
708,755,2
709,776,1
710,1166,1
711,1218,3
712,118,3
713,1092,1
714,830,1
715,1257,1
716,1092,2
717,756,2
718,1179,1
719,678,1
720,495,1
721,253,3
722,220,1
723,329,1
724,338,1
725,330,1
726,390,1
727,1201,2
728,1135,1
729,1030,1
730,1131,1
731,1126,1
732,1469,1
733,1431,1
734,1049,1
735,1011,1
736,1347,1
737,837,1
738,873,1
739,1141,1
740,1240,1
741,1273,1
742,841,1
743,1238,1
744,952,1
745,1050,1
746,864,1
747,1069,3
748,1125,1
749,1306,1
750,1307,1
751,1094,1
752,1223,1
753,1115,1
754,1424,1
