rownames,project_id,center_centers_id
563,1356,1
564,1362,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,832,1
594,881,1
595,627,1
596,485,1
597,674,1
598,584,1
599,1041,1
600,1150,1
601,965,1
602,1150,2
603,1006,1
604,1006,2
605,1293,1
606,1199,1
607,1439,1
608,765,3
609,597,1
610,1123,1
611,429,3
612,862,1
613,1489,2
614,1508,2
615,1380,1
616,8,1
617,1230,1
618,741,1
619,838,1
620,517,1
621,49,2
622,987,1
623,1056,1
624,987,3
625,831,1
626,724,1
627,1492,1
628,1008,1
629,1105,1
630,1162,1
631,1103,1
632,1155,1
633,1106,1
634,1392,1
635,748,1
636,1412,1
637,1237,1
638,1271,1
639,818,3
640,748,2
641,883,3
642,296,1
643,361,1
644,777,1
645,780,1
646,781,1
647,676,2
648,1206,1
649,1268,1
650,1323,1
651,722,1
652,732,1
653,837,1
654,856,1
655,1401,1
656,1422,1
657,1466,1
658,1501,1
659,1337,1
660,1346,1
661,869,1
662,1387,1
663,880,1
664,774,1
665,964,1
666,1179,1
667,1224,1
668,1389,1
669,1515,1
670,769,1
671,1185,1
672,1164,1
673,1142,1
674,733,1
675,766,1
676,613,1
677,1317,1
678,1324,1
679,797,1
680,848,1
681,705,1
682,811,3
683,812,1
684,565,1
685,720,1
686,762,1
687,813,1
688,972,1
689,867,1
690,1060,1
691,890,1
692,967,1
693,959,1
694,1245,1
695,1342,1
696,495,1
697,1210,1
698,87,1
699,513,3
700,736,3
701,1465,1
702,1408,3
703,1029,1
704,784,1
705,1029,2
706,845,1
707,1218,1
708,661,1
709,1048,1
710,564,1
711,1433,2
712,1082,1
713,950,1
714,603,1
715,1355,1
716,2,1
717,1196,1
718,696,1
719,726,1
720,1191,1
721,616,1
722,1193,1
723,758,2
724,1255,1
725,1172,1
726,1265,2
727,586,1
728,1083,1
729,755,2
730,776,1
731,1166,1
732,1218,3
733,118,3
734,830,1
735,756,2
736,678,1
737,253,3
738,220,1
739,329,1
740,338,1
741,330,1
742,390,1
743,1201,2
744,1135,1
745,1030,1
746,1131,1
747,1126,1
748,1321,1
749,1049,1
750,1011,1
751,1347,1
752,873,1
753,1141,1
754,1240,1
755,1273,1
756,841,1
757,1238,1
758,952,1
759,1050,1
760,679,1
761,679,3
762,1402,2
763,1220,2
764,1066,1
765,1092,1
766,864,1
767,1069,3
768,1092,2
769,1125,1
770,1306,1
771,1307,1
772,1094,1
773,1223,1
774,1115,1
775,1469,1
