rownames,project_id,center_centers_id
565,1051,1
566,689,1
567,970,1
568,461,3
569,667,1
570,966,1
571,328,1
572,954,1
573,731,1
574,585,1
575,889,1
576,337,1
577,93,1
578,767,1
579,846,1
580,563,1
581,870,1
582,407,1
583,406,1
584,403,1
585,383,1
586,272,1
587,808,1
588,94,1
589,778,1
590,629,1
591,123,1
592,743,1
593,836,1
594,734,1
595,730,1
596,602,1
597,788,1
598,820,1
599,759,1
600,750,1
601,605,1
602,513,3
603,832,1
604,881,1
605,627,1
606,485,1
607,674,1
608,584,1
609,1041,1
610,1094,1
611,1006,1
612,1006,2
613,429,3
614,8,1
615,1230,1
616,741,1
617,1351,1
618,517,1
619,1268,1
620,987,1
621,1056,1
622,987,3
623,1104,3
624,724,1
625,1238,1
626,769,1
627,1271,1
628,1162,1
629,1103,1
630,1235,1
631,1106,1
632,748,1
633,748,2
634,883,3
635,296,1
636,361,1
637,777,1
638,780,1
639,781,1
640,1206,1
641,1115,1
642,869,1
643,961,1
644,880,1
645,862,1
646,1185,1
647,1164,1
648,1141,1
649,1142,1
650,1179,1
651,733,1
652,766,1
653,848,1
654,811,3
655,812,1
656,565,1
657,720,1
658,762,1
659,813,1
660,972,1
661,867,1
662,1060,1
663,967,1
664,1029,1
665,1342,1
666,784,1
667,1029,2
668,845,1
669,1,1
670,661,1
671,603,1
672,1343,1
673,564,1
674,1082,1
675,950,1
676,528,2
677,2,1
678,1196,1
679,696,1
680,726,1
681,1191,1
682,616,1
683,1193,1
684,758,2
685,1255,1
686,1172,1
687,1312,1
688,864,1
689,586,1
690,1083,1
691,1321,1
692,755,2
693,776,1
694,1166,1
695,1210,1
696,118,3
697,1278,1
698,830,1
699,1257,1
700,1279,1
701,756,2
702,678,1
703,253,3
704,220,1
705,329,1
706,338,1
707,330,1
708,390,1
709,49,2
710,1135,1
711,1131,1
712,1126,1
713,1011,1
714,838,1
715,837,1
716,882,1
717,1050,1
718,1226,1
