rownames,project_id,center_centers_id
567,123,1
568,743,1
569,836,1
570,734,1
571,730,1
572,602,1
573,788,1
574,820,1
575,759,1
576,750,1
577,605,1
578,513,3
579,832,1
580,881,1
581,627,1
582,485,1
583,674,1
584,584,1
585,1041,1
586,790,1
587,1006,1
588,1006,2
589,48,1
590,429,3
591,8,1
592,1230,1
593,741,1
594,1121,1
595,517,1
596,37,1
597,987,1
598,1056,1
599,987,3
600,875,1
601,724,1
602,38,1
603,1103,1
604,1280,1
605,1132,1
606,748,1
607,1066,1
608,1187,1
609,748,2
610,883,3
611,296,1
612,361,1
613,777,1
614,780,1
615,781,1
616,1206,1
617,766,1
618,848,1
619,811,3
620,812,1
621,565,1
622,720,1
623,762,1
624,813,1
625,972,1
626,867,1
627,1060,1
628,967,1
629,1029,1
630,1085,1
631,784,1
632,1029,2
633,845,1
634,1,1
635,661,1
636,961,1
637,1085,3
638,1135,1
639,1082,1
640,950,1
641,2,1
642,1185,1
643,696,1
644,726,1
645,873,1
646,965,1
647,616,1
648,758,2
649,1175,1
650,613,1
651,722,1
652,1008,1
653,755,2
654,776,1
655,1155,1
656,118,3
657,1215,1
658,830,1
659,1257,1
660,705,1
661,564,1
662,756,2
663,678,1
664,974,1
665,1167,1
666,964,1
667,597,1
668,253,3
669,220,1
670,329,1
671,338,1
672,330,1
673,390,1
674,49,2
675,1209,1
676,1131,1
677,1126,1
678,1117,1
679,1105,1
680,1009,1
681,1011,1
682,892,1
683,861,1
684,838,1
685,841,1
686,837,1
