rownames,project_id,center_centers_id
564,1175,1
565,54,1
566,23,1
567,712,1
568,831,1
569,1242,1
570,884,1
571,1051,1
572,689,1
573,970,1
574,461,3
575,667,1
576,966,1
577,328,1
578,954,1
579,731,1
580,585,1
581,889,1
582,337,1
583,93,1
584,767,1
585,846,1
586,563,1
587,870,1
588,407,1
589,406,1
590,403,1
591,383,1
592,272,1
593,808,1
594,94,1
595,778,1
596,629,1
597,123,1
598,743,1
599,836,1
600,734,1
601,730,1
602,602,1
603,788,1
604,820,1
605,759,1
606,750,1
607,605,1
608,513,3
609,832,1
610,881,1
611,627,1
612,485,1
613,674,1
614,584,1
615,1041,1
616,1094,1
617,1006,1
618,1006,2
619,429,3
620,8,1
621,1230,1
622,741,1
623,1351,1
624,517,1
625,987,1
626,1056,1
627,987,3
628,724,1
629,1162,1
630,1103,1
631,1106,1
632,748,1
633,1066,1
634,748,2
635,883,3
636,296,1
637,361,1
638,777,1
639,780,1
640,781,1
641,1206,1
642,1115,1
643,869,1
644,961,1
645,880,1
646,862,1
647,1185,1
648,1164,1
649,1141,1
650,1142,1
651,1179,1
652,733,1
653,766,1
654,848,1
655,811,3
656,812,1
657,565,1
658,720,1
659,762,1
660,813,1
661,972,1
662,867,1
663,1060,1
664,967,1
665,1029,1
666,1342,1
667,784,1
668,1029,2
669,845,1
670,1,1
671,661,1
672,1343,1
673,1082,1
674,950,1
675,528,2
676,2,1
677,1196,1
678,696,1
679,726,1
680,1191,1
681,616,1
682,1193,1
683,758,2
684,1255,1
685,1172,1
686,1312,1
687,864,1
688,586,1
689,1083,1
690,1321,1
691,755,2
692,776,1
693,1166,1
694,1210,1
695,118,3
696,1278,1
697,830,1
698,1257,1
699,1279,1
700,756,2
701,678,1
702,253,3
703,220,1
704,329,1
705,338,1
706,330,1
707,390,1
708,49,2
709,1135,1
710,1131,1
711,1126,1
712,1011,1
713,838,1
714,837,1
715,882,1
716,1050,1
717,1226,1
