rownames,project_id,center_centers_id
567,734,1
568,730,1
569,602,1
570,788,1
571,820,1
572,759,1
573,750,1
574,605,1
575,513,3
576,832,1
577,881,1
578,627,1
579,485,1
580,822,1
581,674,1
582,584,1
583,1041,1
584,1198,1
585,965,1
586,1379,1
587,1006,1
588,1006,2
589,1293,1
590,1199,1
591,1398,1
592,429,3
593,8,1
594,1230,1
595,741,1
596,517,1
597,1268,1
598,987,1
599,1056,1
600,987,3
601,1104,3
602,724,1
603,769,1
604,1271,1
605,1162,1
606,1103,1
607,1235,1
608,1106,1
609,838,1
610,748,1
611,748,2
612,883,3
613,296,1
614,361,1
615,777,1
616,780,1
617,781,1
618,1206,1
619,869,1
620,880,1
621,1185,1
622,1164,1
623,1142,1
624,733,1
625,1387,1
626,766,1
627,613,1
628,1317,1
629,1324,1
630,797,1
631,848,1
632,705,1
633,811,3
634,812,1
635,565,1
636,720,1
637,762,1
638,813,1
639,972,1
640,867,1
641,1060,1
642,890,1
643,967,1
644,959,1
645,1245,1
646,1342,1
647,1278,1
648,1279,1
649,1210,1
650,1156,1
651,1156,2
652,1029,1
653,49,2
654,784,1
655,1029,2
656,845,1
657,661,1
658,603,1
659,1343,1
660,564,1
661,1082,1
662,950,1
663,528,2
664,679,1
665,2,1
666,1196,1
667,696,1
668,726,1
669,679,3
670,1191,1
671,616,1
672,1193,1
673,758,2
674,1255,1
675,1172,1
676,1312,1
677,676,2
678,586,1
679,1083,1
680,1321,1
681,755,2
682,776,1
683,1166,1
684,118,3
685,830,1
686,1257,1
687,756,2
688,1151,1
689,678,1
690,253,3
691,220,1
692,329,1
693,338,1
694,330,1
695,390,1
696,1135,1
697,1030,1
698,1131,1
699,1126,1
700,495,1
701,1011,1
702,1243,1
703,862,1
704,1347,1
705,961,1
706,837,1
707,873,1
708,1261,1
709,1141,1
710,1240,1
711,1121,1
712,1273,1
713,841,1
714,974,1
715,1238,1
716,1066,1
717,882,1
718,1050,1
719,1356,1
720,1226,1
721,1362,1
722,1123,1
723,1358,1
724,1049,1
725,864,1
726,1069,3
727,1272,1
728,1125,1
729,1306,1
730,1307,1
731,1094,1
732,1223,1
733,1115,1
734,1392,1
